timestamp,open,high,low,close,volume
2025-04-23 18:00:00,93857.2,94189.1,93558.0,93562.7,3425.941
2025-04-23 19:00:00,93562.7,93570.9,92909.0,93427.9,5302.576
2025-04-23 20:00:00,93427.9,93839.8,93405.2,93591.8,2985.953
2025-04-23 21:00:00,93591.8,93876.8,93222.0,93431.9,1921.98
2025-04-23 22:00:00,93431.9,93741.8,93178.3,93741.7,1885.052
2025-04-23 23:00:00,93741.7,93793.3,93470.0,93635.2,1279.549
2025-04-24 00:00:00,93635.2,93724.8,93200.0,93320.4,2187.608
2025-04-24 01:00:00,93320.4,93576.5,93012.5,93441.0,2144.933
2025-04-24 02:00:00,93441.0,93594.2,92947.6,93053.3,2395.525
2025-04-24 03:00:00,93053.3,93288.7,92579.2,92621.7,3652.825
2025-04-24 04:00:00,92621.7,92780.3,92321.7,92706.0,4343.401
2025-04-24 05:00:00,92706.0,92862.0,92479.1,92540.5,1489.909
2025-04-24 06:00:00,92540.5,92620.0,92207.3,92348.3,2591.043
2025-04-24 07:00:00,92348.3,92599.0,92060.8,92156.4,2571.227
2025-04-24 08:00:00,92156.4,92322.2,91631.5,91984.2,5747.686
2025-04-24 09:00:00,91984.2,92543.0,91937.2,92437.1,4017.646
2025-04-24 10:00:00,92437.1,92620.0,92326.0,92512.7,2418.782
2025-04-24 11:00:00,92512.7,92595.6,92235.3,92577.5,2784.022
2025-04-24 12:00:00,92577.5,92772.4,92388.4,92732.5,2483.08
2025-04-24 13:00:00,92732.5,92929.2,92500.2,92770.0,4490.924
2025-04-24 14:00:00,92770.0,93360.6,92566.5,93048.0,8687.425
2025-04-24 15:00:00,93048.0,93420.3,92960.0,93160.0,3118.439
2025-04-24 16:00:00,93160.0,93554.8,93160.0,93304.7,3756.422
2025-04-24 17:00:00,93304.7,93387.8,92613.3,92965.9,4504.011
2025-04-24 18:00:00,92965.9,93430.4,92952.6,93341.9,2250.813
2025-04-24 19:00:00,93341.9,93624.1,93158.0,93519.4,3065.426
2025-04-24 20:00:00,93519.4,93620.0,93269.0,93353.9,2330.107
2025-04-24 21:00:00,93353.9,93532.3,92999.0,93321.1,2077.875
2025-04-24 22:00:00,93321.1,93550.0,93244.5,93398.7,1352.673
2025-04-24 23:00:00,93398.7,93985.8,93338.0,93945.5,4129.47
2025-04-25 00:00:00,93945.5,93998.0,93500.0,93866.9,2568.118
2025-04-25 01:00:00,93866.9,94400.0,93560.4,93626.0,5105.618
2025-04-25 02:00:00,93626.0,93845.5,92828.6,92942.2,4980.049
2025-04-25 03:00:00,92942.2,93332.7,92775.6,93259.9,2676.685
2025-04-25 04:00:00,93259.9,93439.8,92982.6,93000.0,2357.053
2025-04-25 05:00:00,93000.0,93370.8,92951.1,93161.8,1411.185
2025-04-25 06:00:00,93161.8,93578.0,93153.8,93498.1,1473.397
2025-04-25 07:00:00,93498.1,93835.0,93454.5,93747.9,3341.207
2025-04-25 08:00:00,93747.9,93860.7,93590.7,93647.8,1163.307
2025-04-25 09:00:00,93647.8,93839.1,93505.3,93785.0,1258.282
2025-04-25 10:00:00,93785.0,93930.8,93537.0,93597.5,2223.838
2025-04-25 11:00:00,93597.5,94619.6,93597.5,94593.2,5124.271
2025-04-25 12:00:00,94593.2,94979.4,94220.3,94371.4,10796.921
2025-04-25 13:00:00,94371.4,94647.5,93888.8,94350.0,5529.757
2025-04-25 14:00:00,94350.0,95724.5,94331.7,95335.3,17643.988
2025-04-25 15:00:00,95335.3,95639.7,94760.1,95012.8,6765.378
2025-04-25 16:00:00,95012.8,95325.0,94670.6,95162.5,3927.09
2025-04-25 17:00:00,95162.5,95515.3,94329.6,94483.9,6129.043
2025-04-25 18:00:00,94483.9,95179.9,94483.9,94919.2,3212.278
2025-04-25 19:00:00,94919.2,95263.0,94800.2,95230.6,2735.836
2025-04-25 20:00:00,95230.6,95286.5,94710.0,94809.8,2026.903
2025-04-25 21:00:00,94809.8,94962.8,94406.0,94557.2,1544.875
2025-04-25 22:00:00,94557.2,94913.6,94537.5,94794.4,1107.399
2025-04-25 23:00:00,94794.4,94928.9,94554.6,94596.2,1354.68
2025-04-26 00:00:00,94596.2,94898.9,94510.0,94852.2,1743.193
2025-04-26 01:00:00,94852.2,95150.0,94709.9,94977.6,1473.865
2025-04-26 02:00:00,94977.6,95110.0,94658.2,94939.2,1162.63
2025-04-26 03:00:00,94939.2,95016.7,94662.1,94689.7,836.385
2025-04-26 04:00:00,94689.7,94776.5,94475.0,94488.3,1108.253
2025-04-26 05:00:00,94488.3,94660.0,94264.1,94577.9,1625.888
2025-04-26 06:00:00,94577.9,94709.0,94540.0,94600.6,899.385
2025-04-26 07:00:00,94600.6,94746.9,94498.2,94507.6,1051.788
2025-04-26 08:00:00,94507.6,94680.0,94206.2,94268.0,1902.936
2025-04-26 09:00:00,94268.0,94380.3,94067.1,94227.3,2044.503
2025-04-26 10:00:00,94227.3,94357.7,94100.6,94168.0,985.8
2025-04-26 11:00:00,94168.0,94215.1,93950.0,94101.0,1975.472
2025-04-26 12:00:00,94101.0,94286.0,94065.9,94198.9,1558.067
2025-04-26 13:00:00,94198.9,94262.2,93839.8,94108.9,1713.307
2025-04-26 14:00:00,94108.9,94231.3,93877.3,94200.0,1568.604
2025-04-26 15:00:00,94200.0,94363.4,94145.0,94333.6,1299.598
2025-04-26 16:00:00,94333.6,94333.6,94000.2,94241.4,1139.37
2025-04-26 17:00:00,94241.4,94328.5,94168.0,94276.8,439.077
2025-04-26 18:00:00,94276.8,94327.4,94071.1,94096.6,657.833
2025-04-26 19:00:00,94096.6,94275.4,94045.0,94251.1,501.502
2025-04-26 20:00:00,94251.1,94328.5,94035.0,94035.1,743.979
2025-04-26 21:00:00,94035.1,94312.4,94035.0,94312.4,811.926
2025-04-26 22:00:00,94312.4,94753.4,94312.4,94734.2,2479.467
2025-04-26 23:00:00,94734.2,94870.0,94510.1,94578.3,1340.002
2025-04-27 00:00:00,94578.3,94976.3,94527.6,94830.2,1921.321
2025-04-27 01:00:00,94830.2,95279.4,93959.1,94075.6,6254.717
2025-04-27 02:00:00,94075.6,94414.3,94000.2,94301.8,1559.355
2025-04-27 03:00:00,94301.8,94417.7,94090.0,94120.0,886.712
2025-04-27 04:00:00,94120.0,94250.0,93960.0,93974.3,1078.768
2025-04-27 05:00:00,93974.3,94128.9,93592.8,93870.3,3455.163
2025-04-27 06:00:00,93870.3,94044.0,93815.8,93969.0,795.366
2025-04-27 07:00:00,93969.0,94100.0,93881.2,94022.1,984.314
2025-04-27 08:00:00,94022.1,94279.1,93971.3,94162.4,1327.367
2025-04-27 09:00:00,94162.4,94189.7,94058.0,94114.4,932.116
2025-04-27 10:00:00,94114.4,94143.6,93899.0,94011.1,977.318
2025-04-27 11:00:00,94011.1,94043.8,93835.5,93866.0,820.894
2025-04-27 12:00:00,93866.0,93920.4,93624.0,93689.5,2268.714
2025-04-27 13:00:00,93689.5,94027.1,93538.4,94006.3,2801.226
2025-04-27 14:00:00,94006.3,94130.0,93873.7,93939.1,1561.56
2025-04-27 15:00:00,93939.1,93964.6,93734.7,93851.6,1172.048
2025-04-27 16:00:00,93851.6,93878.9,93673.5,93829.1,937.826
2025-04-27 17:00:00,93829.1,94120.8,93739.6,94001.9,1311.994
2025-04-27 18:00:00,94001.9,94386.2,93956.2,94253.6,1631.501
2025-04-27 19:00:00,94253.6,94405.3,94160.5,94396.1,869.978
2025-04-27 20:00:00,94396.1,94401.3,94220.0,94220.0,741.347
2025-04-27 21:00:00,94220.0,94516.8,94116.1,94289.3,981.388
2025-04-27 22:00:00,94289.3,94296.7,93576.9,93887.4,3467.089
2025-04-27 23:00:00,93887.4,93887.4,93605.0,93700.0,1268.697
2025-04-28 00:00:00,93700.0,93745.0,93224.6,93371.5,4633.159
2025-04-28 01:00:00,93371.5,93547.6,92750.0,92902.2,5127.788
2025-04-28 02:00:00,92902.2,93577.0,92838.9,93570.6,4001.533
2025-04-28 03:00:00,93570.6,93943.5,93420.0,93812.3,2679.296
2025-04-28 04:00:00,93812.3,94140.5,93812.2,93993.6,2142.485
2025-04-28 05:00:00,93993.6,94320.6,93918.8,94185.4,2246.605
2025-04-28 06:00:00,94185.4,94641.0,94185.4,94540.0,3041.531
2025-04-28 07:00:00,94540.0,94762.7,94444.2,94650.0,2387.439
2025-04-28 08:00:00,94650.0,94799.9,94545.0,94661.5,2636.019
2025-04-28 09:00:00,94661.5,94842.8,94617.7,94685.2,2377.43
2025-04-28 10:00:00,94685.2,95169.6,94280.5,95008.5,6764.943
2025-04-28 11:00:00,95008.5,95480.2,94958.2,95274.2,5434.552
2025-04-28 12:00:00,95274.2,95564.8,95017.1,95296.2,3938.066
2025-04-28 13:00:00,95296.2,95500.0,93856.0,93919.5,12147.092
2025-04-28 14:00:00,93919.5,94850.0,93796.0,94378.1,8835.506
2025-04-28 15:00:00,94378.1,94479.9,93524.0,93782.2,6864.064
2025-04-28 16:00:00,93782.2,93970.0,93381.9,93677.4,5179.754
2025-04-28 17:00:00,93677.4,94065.8,93421.4,94047.1,2709.705
2025-04-28 18:00:00,94047.1,94173.9,93739.5,94140.0,1977.742
2025-04-28 19:00:00,94140.0,94874.3,94098.7,94733.5,4741.357
2025-04-28 20:00:00,94733.5,94759.6,94305.5,94412.0,2127.951
2025-04-28 21:00:00,94412.0,94503.2,94250.8,94494.9,906.016
2025-04-28 22:00:00,94494.9,94833.4,94425.3,94764.0,1606.683
2025-04-28 23:00:00,94764.0,95126.8,94737.2,94969.7,3414.686
2025-04-29 00:00:00,94969.7,95193.1,94785.0,95018.7,2192.357
2025-04-29 01:00:00,95018.7,95440.0,94672.0,94815.2,5056.27
2025-04-29 02:00:00,94815.2,94915.0,94450.0,94581.3,2859.232
2025-04-29 03:00:00,94581.3,94769.0,94375.7,94612.8,1509.288
2025-04-29 04:00:00,94612.8,94837.6,94267.4,94315.1,2402.912
2025-04-29 05:00:00,94315.1,94371.8,94146.8,94235.0,1652.206
2025-04-29 06:00:00,94235.0,94766.5,94210.3,94729.6,1852.528
2025-04-29 07:00:00,94729.6,94930.4,94666.0,94879.9,1491.017
2025-04-29 08:00:00,94879.9,95044.4,94761.9,94986.4,2831.452
2025-04-29 09:00:00,94986.4,95060.0,94742.2,94943.2,1842.925
2025-04-29 10:00:00,94943.2,95032.9,94692.0,94759.2,2089.306
2025-04-29 11:00:00,94759.2,95250.0,94758.4,95084.4,3043.62
2025-04-29 12:00:00,95084.4,95121.0,94750.0,94770.0,2561.308
2025-04-29 13:00:00,94770.0,94988.8,94531.4,94751.6,5101.406
2025-04-29 14:00:00,94751.6,95266.0,94466.8,95000.0,6144.134
2025-04-29 15:00:00,95000.0,95097.3,94670.6,94792.7,2622.328
2025-04-29 16:00:00,94792.7,95444.3,94751.5,94902.3,5874.006
2025-04-29 17:00:00,94902.3,95322.4,94601.4,95203.2,6756.639
2025-04-29 18:00:00,95203.2,95400.0,95018.9,95340.2,3330.986
2025-04-29 19:00:00,95340.2,95390.9,95178.4,95264.1,2085.834
2025-04-29 20:00:00,95264.1,95362.7,94755.1,94780.8,3371.008
2025-04-29 21:00:00,94780.8,94915.9,94280.7,94692.2,6665.862
2025-04-29 22:00:00,94692.2,94692.3,93913.6,94102.2,4385.192
2025-04-29 23:00:00,94102.2,94261.8,93682.0,94200.0,4460.31
2025-04-30 00:00:00,94200.0,94583.0,94076.0,94486.0,2707.313
2025-04-30 01:00:00,94486.0,94578.8,94225.2,94479.9,2381.2
2025-04-30 02:00:00,94479.9,94771.0,94398.2,94604.8,2080.053
2025-04-30 03:00:00,94604.8,95076.8,94450.2,95000.0,3488.267
2025-04-30 04:00:00,95000.0,95146.5,94835.0,95039.8,2796.758
2025-04-30 05:00:00,95039.8,95082.5,94833.6,94863.1,1672.254
2025-04-30 06:00:00,94863.1,94929.2,94716.9,94720.4,1343.031
2025-04-30 07:00:00,94720.4,94847.0,94453.2,94584.3,1967.677
2025-04-30 08:00:00,94584.3,94772.2,94481.3,94671.1,1418.541
2025-04-30 09:00:00,94671.1,94993.7,94620.1,94930.8,1969.301
2025-04-30 10:00:00,94930.8,94980.0,94804.5,94904.9,1021.463
2025-04-30 11:00:00,94904.9,95187.5,94890.1,95131.3,2123.747
2025-04-30 12:00:00,95131.3,95174.3,94279.1,94490.2,6748.9
2025-04-30 13:00:00,94490.2,94650.8,92974.0,92994.1,13197.859
2025-04-30 14:00:00,92994.1,94320.0,92852.4,93669.0,12113.491
2025-04-30 15:00:00,93669.0,94073.2,93601.2,93951.1,3324.982
2025-04-30 16:00:00,93951.1,94148.0,93465.7,93883.4,4225.441
2025-04-30 17:00:00,93883.4,94228.2,93692.0,94055.9,1949.195
2025-04-30 18:00:00,94055.9,94499.9,93940.0,94034.7,3177.972
2025-04-30 19:00:00,94034.7,94229.3,93700.4,94100.0,2198.856
2025-04-30 20:00:00,94100.0,94696.9,94059.1,94519.0,3967.528
2025-04-30 21:00:00,94519.0,94750.0,94334.0,94387.3,1775.398
2025-04-30 22:00:00,94387.3,94676.8,94013.6,94071.5,2286.258
2025-04-30 23:00:00,94071.5,94284.5,93923.2,94118.0,1777.259
2025-05-01 00:00:00,94118.0,94350.0,94070.7,94350.0,1196.795
2025-05-01 01:00:00,94350.0,94662.7,94339.8,94597.3,2294.705
2025-05-01 02:00:00,94597.3,94940.0,94565.3,94796.0,2773.498
2025-05-01 03:00:00,94796.0,94964.5,94638.7,94738.5,2009.53
2025-05-01 04:00:00,94738.5,94873.6,94672.1,94823.0,938.622
2025-05-01 05:00:00,94823.0,95149.7,94786.8,95114.3,2657.105
2025-05-01 06:00:00,95114.3,95150.0,94763.4,94845.1,2361.579
2025-05-01 07:00:00,94845.1,95050.0,94750.0,94978.6,1246.619
2025-05-01 08:00:00,94978.6,95173.6,94865.0,95164.4,1856.902
2025-05-01 09:00:00,95164.4,95773.0,95104.1,95481.5,5809.232
2025-05-01 10:00:00,95481.5,96366.0,95481.5,96125.6,9337.476
2025-05-01 11:00:00,96125.6,96228.8,95789.0,96138.2,4018.555
2025-05-01 12:00:00,96138.2,96430.0,96066.2,96330.2,4140.067
2025-05-01 13:00:00,96330.2,96705.7,95772.0,95776.0,11439.165
2025-05-01 14:00:00,95776.0,96888.0,95776.0,96788.0,9132.241
2025-05-01 15:00:00,96788.0,97383.1,96715.1,96804.4,11885.48
2025-05-01 16:00:00,96804.4,97300.0,96804.3,96951.3,4544.005
2025-05-01 17:00:00,96951.3,97160.0,96461.2,96754.0,4145.704
2025-05-01 18:00:00,96754.0,96907.9,96400.2,96818.2,2786.093
2025-05-01 19:00:00,96818.2,96835.0,96361.0,96466.0,3543.293
2025-05-01 20:00:00,96466.0,96852.6,96236.3,96350.1,4797.77
2025-05-01 21:00:00,96350.1,96739.9,96333.0,96425.5,1224.34
2025-05-01 22:00:00,96425.5,96600.0,96311.6,96331.9,1383.629
2025-05-01 23:00:00,96331.9,96465.4,96132.9,96430.9,1900.085
2025-05-02 00:00:00,96430.9,97030.0,96417.1,96987.2,3635.775
2025-05-02 01:00:00,96987.2,97138.5,96716.5,96922.4,2628.112
2025-05-02 02:00:00,96922.4,96996.9,96684.3,96902.0,1138.12
2025-05-02 03:00:00,96902.0,97199.9,96902.0,97062.0,2163.427
2025-05-02 04:00:00,97062.0,97276.6,96833.8,96897.4,1955.935
2025-05-02 05:00:00,96897.4,96967.9,96564.8,96651.3,2234.628
2025-05-02 06:00:00,96651.3,96844.6,96511.5,96680.2,2573.019
2025-05-02 07:00:00,96680.2,96698.1,96310.0,96310.0,3147.212
2025-05-02 08:00:00,96310.0,96736.1,96306.9,96589.0,2040.922
2025-05-02 09:00:00,96589.0,96735.0,96396.5,96558.1,1446.797
2025-05-02 10:00:00,96558.1,96882.0,96558.1,96848.3,1455.757
2025-05-02 11:00:00,96848.3,97050.0,96821.9,96866.5,2248.893
2025-05-02 12:00:00,96866.5,97141.3,96574.9,97141.3,5578.975
2025-05-02 13:00:00,97141.3,97218.3,96624.0,96730.0,4080.144
2025-05-02 14:00:00,96730.0,97868.0,96660.0,97703.8,10593.727
2025-05-02 15:00:00,97703.8,97848.5,97006.4,97263.1,6514.143
2025-05-02 16:00:00,97263.1,97746.3,97263.0,97290.0,5537.947
2025-05-02 17:00:00,97290.0,97377.7,96975.0,97343.1,2659.24
2025-05-02 18:00:00,97343.1,97568.6,97079.1,97109.4,3006.282
2025-05-02 19:00:00,97109.4,97115.4,96692.8,96843.6,3765.544
2025-05-02 20:00:00,96843.6,97070.0,96767.5,96953.2,1611.905
2025-05-02 21:00:00,96953.2,96970.9,96505.0,96651.2,1679.724
2025-05-02 22:00:00,96651.2,96735.3,96500.1,96598.0,1745.162
2025-05-02 23:00:00,96598.0,96840.0,96540.1,96833.5,772.737
2025-05-03 00:00:00,96833.5,96865.0,96569.7,96647.4,1153.785
2025-05-03 01:00:00,96647.4,96665.8,96372.8,96446.3,1360.687
2025-05-03 02:00:00,96446.3,96656.8,96433.3,96482.6,843.231
2025-05-03 03:00:00,96482.6,96500.0,96266.2,96292.9,1402.996
2025-05-03 04:00:00,96292.9,96540.0,96254.4,96470.6,905.216
2025-05-03 05:00:00,96470.6,96548.6,96360.6,96374.0,707.044
2025-05-03 06:00:00,96374.0,96374.1,96056.8,96116.8,2188.516
2025-05-03 07:00:00,96116.8,96341.6,96107.5,96283.7,1340.083
2025-05-03 08:00:00,96283.7,96370.3,96088.7,96242.5,1418.637
2025-05-03 09:00:00,96242.5,96359.8,96145.0,96216.1,914.398
2025-05-03 10:00:00,96216.1,96216.1,95819.0,95867.0,3028.284
2025-05-03 11:00:00,95867.0,96044.3,95825.1,95894.6,1875.685
2025-05-03 12:00:00,95894.6,96096.9,95828.9,96059.1,1697.921
2025-05-03 13:00:00,96059.1,96275.3,96043.1,96275.3,1581.753
2025-05-03 14:00:00,96275.3,96379.3,96226.7,96315.3,1659.965
2025-05-03 15:00:00,96315.3,96455.0,96273.7,96362.4,1423.912
2025-05-03 16:00:00,96362.4,96369.5,96035.0,96153.9,1695.791
2025-05-03 17:00:00,96153.9,96153.9,95783.8,96130.0,2258.947
2025-05-03 18:00:00,96130.0,96219.0,96042.4,96091.5,799.903
2025-05-03 19:00:00,96091.5,96315.1,96069.8,96307.6,795.846
2025-05-03 20:00:00,96307.6,96351.5,96228.2,96300.5,807.802
2025-05-03 21:00:00,96300.5,96408.7,96185.7,96228.9,963.206
2025-05-03 22:00:00,96228.9,96306.9,96125.0,96136.9,810.903
2025-05-03 23:00:00,96136.9,96146.6,95700.1,95815.5,2821.361
2025-05-04 00:00:00,95815.5,96017.0,95730.0,95826.4,1776.296
2025-05-04 01:00:00,95826.4,96144.0,95535.4,96049.2,2649.574
2025-05-04 02:00:00,96049.2,96257.0,95760.0,95834.1,1854.681
2025-05-04 03:00:00,95834.1,95850.2,95611.5,95674.0,1744.474
2025-05-04 04:00:00,95674.0,95899.8,95673.9,95689.1,966.166
2025-05-04 05:00:00,95689.1,96090.0,95649.9,96000.7,1398.118
2025-05-04 06:00:00,96000.7,96108.8,95833.5,95871.8,672.919
2025-05-04 07:00:00,95871.8,96040.8,95764.5,95840.6,651.339
2025-05-04 08:00:00,95840.6,95890.7,95357.1,95605.4,2440.107
2025-05-04 09:00:00,95605.4,95641.2,95391.2,95441.5,1407.299
2025-05-04 10:00:00,95441.5,95485.6,95233.0,95352.5,2172.0
2025-05-04 11:00:00,95352.5,95509.3,95316.1,95379.9,1034.066
2025-05-04 12:00:00,95379.9,95561.9,95373.6,95431.3,1393.616
2025-05-04 13:00:00,95431.3,95563.0,95187.5,95333.6,2070.513
2025-05-04 14:00:00,95333.6,95606.9,95285.0,95553.1,1666.13
2025-05-04 15:00:00,95553.1,95644.2,95380.8,95424.0,1597.573
2025-05-04 16:00:00,95424.0,95524.0,95235.0,95285.9,1843.373
2025-05-04 17:00:00,95285.9,95426.2,95152.6,95356.2,1743.249
2025-05-04 18:00:00,95356.2,95437.9,95300.0,95323.8,625.806
2025-05-04 19:00:00,95323.8,95583.0,95294.0,95525.2,1088.642
2025-05-04 20:00:00,95525.2,95688.7,95516.3,95665.8,1185.426
2025-05-04 21:00:00,95665.8,95706.0,95568.5,95619.6,678.7
2025-05-04 22:00:00,95619.6,95633.1,94666.0,94953.3,6256.51
2025-05-04 23:00:00,94953.3,94982.3,94100.0,94224.1,6572.286
2025-05-05 00:00:00,94224.1,94745.0,94139.1,94660.6,3789.754
2025-05-05 01:00:00,94660.6,94694.6,93669.0,93866.6,6563.147
2025-05-05 02:00:00,93866.6,94358.7,93460.2,94204.9,6123.036
2025-05-05 03:00:00,94204.9,94262.1,93988.4,94012.4,2584.654
2025-05-05 04:00:00,94012.4,94415.4,93980.1,94378.0,2017.716
2025-05-05 05:00:00,94378.0,94740.1,94200.5,94692.7,1993.296
2025-05-05 06:00:00,94692.7,94743.6,94521.2,94720.4,1611.425
2025-05-05 07:00:00,94720.4,94792.6,94489.9,94719.1,1659.62
2025-05-05 08:00:00,94719.1,94748.3,94438.2,94516.2,1537.115
2025-05-05 09:00:00,94516.2,94611.2,94440.3,94526.0,892.841
2025-05-05 10:00:00,94526.0,94532.8,94013.9,94083.4,3204.418
2025-05-05 11:00:00,94083.4,94245.1,93847.7,93997.9,4955.645
2025-05-05 12:00:00,93997.9,94300.0,93860.1,94285.3,2951.966
2025-05-05 13:00:00,94285.3,94350.0,93610.0,94211.2,7475.451
2025-05-05 14:00:00,94211.2,94510.0,93670.0,93824.6,7770.739
2025-05-05 15:00:00,93824.6,93920.0,93543.9,93723.1,4514.524
2025-05-05 16:00:00,93723.1,94240.7,93704.7,94160.4,2732.158
2025-05-05 17:00:00,94160.4,94586.0,94010.6,94448.7,2739.085
2025-05-05 18:00:00,94448.7,94880.8,94389.0,94693.2,3740.45
2025-05-05 19:00:00,94693.2,94855.0,94236.4,94306.2,2719.646
2025-05-05 20:00:00,94306.2,94320.0,93801.0,94193.7,2887.14
2025-05-05 21:00:00,94193.7,94786.2,94186.2,94662.4,2894.647
2025-05-05 22:00:00,94662.4,95149.0,94662.3,94999.9,3744.34
2025-05-05 23:00:00,94999.9,95091.9,94680.0,94698.7,1745.226
2025-05-06 00:00:00,94698.7,94748.0,94371.7,94553.7,1810.369
2025-05-06 01:00:00,94553.7,94876.6,94260.0,94260.0,2450.919
2025-05-06 02:00:00,94260.0,94366.2,93970.0,94281.2,3213.25
2025-05-06 03:00:00,94281.2,94464.0,94180.0,94417.0,1249.633
2025-05-06 04:00:00,94417.0,94542.0,94300.5,94536.6,796.688
2025-05-06 05:00:00,94536.6,94564.5,94253.3,94291.4,984.529
2025-05-06 06:00:00,94291.4,94457.5,94282.2,94457.5,549.965
2025-05-06 07:00:00,94457.5,94593.5,94302.8,94351.2,1269.941
2025-05-06 08:00:00,94351.2,94352.7,93959.2,94339.9,2958.45
2025-05-06 09:00:00,94339.9,94340.0,94075.9,94179.4,1036.069
2025-05-06 10:00:00,94179.4,94288.0,93817.4,93905.0,2191.123
2025-05-06 11:00:00,93905.0,94020.0,93680.0,93777.5,2340.484
2025-05-06 12:00:00,93777.5,94002.4,93730.0,93900.0,1972.473
2025-05-06 13:00:00,93900.0,93968.9,93333.5,93562.9,6275.876
2025-05-06 14:00:00,93562.9,94650.4,93560.1,94104.3,10074.29
2025-05-06 15:00:00,94104.3,94701.1,94030.2,94512.9,3937.103
2025-05-06 16:00:00,94512.9,94777.0,94172.6,94204.8,3951.379
2025-05-06 17:00:00,94204.8,94823.4,94191.3,94491.4,2982.091
2025-05-06 18:00:00,94491.4,95049.0,94464.1,95030.0,2438.997
2025-05-06 19:00:00,95030.0,95110.0,94856.1,94912.9,3304.949
2025-05-06 20:00:00,94912.9,94980.0,94589.1,94640.0,1933.607
2025-05-06 21:00:00,94640.0,94760.2,94401.9,94653.2,1380.069
2025-05-06 22:00:00,94653.2,96245.2,94634.4,96200.0,14273.431
2025-05-06 23:00:00,96200.0,96880.6,96040.2,96799.0,9501.711
2025-05-07 00:00:00,96799.0,97492.0,96711.0,97385.5,8493.394
2025-05-07 01:00:00,97385.5,97700.0,97154.9,97215.7,5222.06
2025-05-07 02:00:00,97215.7,97244.2,96450.0,96587.7,4723.767
2025-05-07 03:00:00,96587.7,96630.0,96157.1,96471.1,4415.522
2025-05-07 04:00:00,96471.1,96686.8,96376.9,96550.7,2102.532
2025-05-07 05:00:00,96550.7,96550.7,96278.2,96344.6,1179.906
2025-05-07 06:00:00,96344.6,96625.2,96320.0,96516.8,1690.074
2025-05-07 07:00:00,96516.8,96964.9,96512.0,96942.3,2160.748
2025-05-07 08:00:00,96942.3,97044.6,96813.9,96983.8,1978.424
2025-05-07 09:00:00,96983.8,97023.5,96825.3,96943.9,1473.656
2025-05-07 10:00:00,96943.9,97069.6,96780.2,96972.0,1826.571
2025-05-07 11:00:00,96972.0,97013.0,96882.0,97000.0,1200.459
2025-05-07 12:00:00,97000.0,97150.0,96824.0,96923.1,2613.324
2025-05-07 13:00:00,96923.1,97276.2,96669.6,96961.5,4761.04
2025-05-07 14:00:00,96961.5,97444.2,96750.0,96883.1,4911.696
2025-05-07 15:00:00,96883.1,97100.0,96713.8,96888.7,3535.781
2025-05-07 16:00:00,96888.7,96932.1,96500.0,96815.5,4925.541
2025-05-07 17:00:00,96815.5,96856.2,96134.7,96276.7,4065.128
2025-05-07 18:00:00,96276.7,96855.1,95865.8,96550.0,13231.284
2025-05-07 19:00:00,96550.0,96584.4,95724.2,96122.1,6475.561
2025-05-07 20:00:00,96122.1,96721.2,96012.2,96721.2,2784.658
2025-05-07 21:00:00,96721.2,97288.0,96600.0,97084.8,4747.937
2025-05-07 22:00:00,97084.8,97266.0,96976.7,97234.1,2032.687
2025-05-07 23:00:00,97234.1,97369.6,96930.4,96988.1,2562.399
