timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2025-05-01 05:00:00,94823.0,95149.7,94786.8,95114.3,2657.105,0.003067330412632974,446.6214285714273,1.1348071619028295,2132.8594282171953,17.626838747238104
2025-05-01 06:00:00,95114.3,95150.0,94763.4,94845.1,2361.579,-0.00283429175088619,425.499999999999,0.5217995858903739,-1644.4311091567088,-57.0574256279737
2025-05-01 07:00:00,94845.1,95050.0,94750.0,94978.6,1246.619,0.001406568537122573,408.6285714285706,0.78271380302618,554.745455,-110.15679053769595
2025-05-01 08:00:00,94978.6,95173.6,94865.0,95164.4,1856.902,0.0019543192138177295,390.67857142857144,1.156030019532779,1117.9921957225272,187.40500591063173
2025-05-01 09:00:00,95164.4,95773.0,95104.1,95481.5,5809.232,0.0033265891626744633,400.67857142857036,1.7627745731675428,2753.935516818732,913.8815065219599
2025-05-01 10:00:00,95481.5,96366.0,95481.5,96125.6,9337.476,0.0067231582353071044,418.2999999999998,2.8189469676032477,6799.624976370893,975.333351010309
2025-05-01 11:00:00,96125.6,96228.8,95789.0,96138.2,4018.555,0.00013106991558498225,420.0,2.6004809856376383,115.12913369705451,881.7277926316004
2025-05-01 12:00:00,96138.2,96430.0,96066.2,96330.2,4140.067,0.0019951333693106533,398.61428571428615,2.6667337432088987,2184.9721385376406,1011.9394917246885
2025-05-01 13:00:00,96330.2,96705.7,95772.0,95776.0,11439.165,-0.005769741293496671,439.5,1.6801907410379544,-6789.745360394118,641.0986114800664
2025-05-01 14:00:00,95776.0,96888.0,95776.0,96788.0,9132.241,0.01051088798555757,498.97857142857123,2.9413455710462104,8310.996305755396,1062.6649481466532
2025-05-01 15:00:00,96788.0,97383.1,96715.1,96804.4,11885.48,0.00016942813911308117,523.6285714285716,2.679383857064071,291.7992095807347,1063.6809535491154
2025-05-01 16:00:00,96804.4,97300.0,96804.3,96951.3,4544.005,0.0015163427774998151,532.2714285714288,2.6172234217352894,1346.6095107929061,1000.6888960062873
2025-05-01 17:00:00,96951.3,97160.0,96461.2,96754.0,4145.704,-0.002037115847943277,558.9142857142859,2.2016946474850707,-1170.50286090442,970.2671083216426
2025-05-01 18:00:00,96754.0,96907.9,96400.2,96818.2,2786.093,0.0006633184140485378,580.7857142857143,2.124811769012408,352.3087858971694,1042.315620324584
2025-05-01 19:00:00,96818.2,96835.0,96361.0,96466.0,3543.293,-0.0036443784832053527,588.721428571429,1.6519903724516665,-2632.801254430358,899.2387262302457
2025-05-01 20:00:00,96466.0,96852.6,96236.3,96350.1,4797.77,-0.0012021819128031264,605.1285714285716,1.4712967835537591,-902.2578987505589,804.4200597209316
2025-05-01 21:00:00,96350.1,96739.9,96333.0,96425.5,1224.34,0.0007822567155275944,612.7642857142855,1.4928564977937098,226.87450479231796,727.891294019077
2025-05-01 22:00:00,96425.5,96600.0,96311.6,96331.9,1383.629,-0.0009711690171866588,611.3214285714275,1.3373347709623038,-449.05573647715204,631.900469751932
2025-05-01 23:00:00,96331.9,96465.4,96132.9,96430.9,1900.085,0.001027169232905694,587.2928571428565,1.3772102202764505,565.7395939849624,677.9204106236784
2025-05-02 00:00:00,96430.9,97030.0,96417.1,96987.2,3635.775,0.005752321359369948,567.8928571428561,1.8321330292298024,3300.0189794420457,823.2405757248129
2025-05-02 01:00:00,96987.2,97138.5,96716.5,96922.4,2628.112,-0.0006683527005589718,566.6214285714274,1.6782925386109673,-403.55843033177166,696.4196827973647
2025-05-02 02:00:00,96922.4,96996.9,96684.3,96902.0,1138.12,-0.00021049981401026434,562.9642857142836,1.5771510760084753,-74.272706333954,774.9276029385023
2025-05-02 03:00:00,96902.0,97199.9,96902.0,97062.0,2163.427,0.0016497910570085858,517.5499999999977,1.64002985946495,1161.9614635784048,805.2884033674226
2025-05-02 04:00:00,97062.0,97276.6,96833.8,96897.4,1955.935,-0.0016972628242160142,469.7499999999979,1.4213568056627066,-727.0706887985756,713.0352591413674
2025-05-02 05:00:00,96897.4,96967.9,96564.8,96651.3,2234.628,-0.0025430305925842733,450.82857142856875,1.1537048774759755,-1364.2816938724695,507.1243986068074
2025-05-02 06:00:00,96651.3,96844.6,96511.5,96680.2,2573.019,0.00029896835451300146,439.2142857142836,1.135623436611687,223.23701320919758,178.3050004487226
2025-05-02 07:00:00,96680.2,96698.1,96310.0,96310.0,3147.212,-0.003836468940551622,417.0214285714267,0.7807400334129613,-3002.0558680751697,22.44575036011138
2025-05-02 08:00:00,96310.0,96736.1,96306.9,96589.0,2040.922,0.0028927075262216747,411.41428571428486,0.9865138053084201,1326.6944035414365,-20.468136389698827
2025-05-02 09:00:00,96589.0,96735.0,96396.5,96558.1,1446.797,-0.0003199633881494249,401.73571428571347,0.9225038943075634,-132.07098168387466,312.4155825458133
2025-05-02 10:00:00,96558.1,96882.0,96558.1,96848.3,1455.757,0.003000937071223568,380.84999999999854,1.127857698108192,1304.2935517135022,-37.919555156281376
2025-05-02 11:00:00,96848.3,97050.0,96821.9,96866.5,2248.893,0.0001879051064095643,368.0785714285708,1.099277962724134,179.43819640505222,-43.537605815065504
2025-05-02 12:00:00,96866.5,97141.3,96574.9,97141.3,5578.975,0.002832877686123683,387.9357142857147,1.2779534547027611,2706.7484639830377,24.46934184444108
2025-05-02 13:00:00,97141.3,97218.3,96624.0,96730.0,4080.144,-0.00424302738014643,406.6357142857149,0.8985778928168274,-2823.7644745078305,-58.19373883572945
2025-05-02 14:00:00,96730.0,97868.0,96660.0,97703.8,10593.727,0.010016860673137331,449.1428571428582,1.62923203104767,8539.876947516583,351.18466924524125
2025-05-02 15:00:00,97703.8,97848.5,97006.4,97263.1,6514.143,-0.004520775070676348,479.15000000000146,1.2444215632163083,-3409.075905593114,312.3709366871034
2025-05-02 16:00:00,97263.1,97746.3,97263.0,97290.0,5537.947,0.00027653119041966994,491.34285714285943,1.2298004909451432,308.23665280357307,372.89566426481
2025-05-02 17:00:00,97290.0,97377.7,96975.0,97343.1,2659.24,0.0005456420446206987,498.8285714285739,1.2342514114318879,350.64724112246455,379.08430108131734
2025-05-02 18:00:00,97343.1,97568.6,97079.1,97109.4,3006.282,-0.002403673005177283,502.164285714288,0.9957712736017825,-1435.2770243105927,329.77323668964533
2025-05-02 19:00:00,97109.4,97115.4,96692.8,96843.6,3765.544,-0.002740871926695284,503.55714285714515,0.7246185345978681,-2368.389955513433,183.06675921472555
2025-05-02 20:00:00,96843.6,97070.0,96767.5,96953.2,1611.905,0.0011310817483537385,501.37142857143044,0.7975862775117508,584.015828099127,47.26660164757963
2025-05-02 21:00:00,96953.2,96970.9,96505.0,96651.2,1679.724,-0.0031197663373938953,506.92857142857247,0.4759254135575578,-1088.8101481004642,13.004015759145
2025-05-02 22:00:00,96651.2,96735.3,96500.1,96598.0,1745.162,-0.0005505844406489533,493.07142857142856,0.3918541969375167,-394.7390238095071,-3.019300114632654
2025-05-02 23:00:00,96598.0,96840.0,96540.1,96833.5,772.737,0.0024349717223754205,490.3142857142853,0.6043207799341327,606.8008119373242,-30.77733269668669
2025-05-03 00:00:00,96833.5,96865.0,96569.7,96647.4,1153.785,-0.0019237046901348846,488.27142857142877,0.37258094737098874,-727.1228868946989,-30.779942601492856
2025-05-03 01:00:00,96647.4,96665.8,96372.8,96446.3,1360.687,-0.00208292733224809,492.9071428571427,0.09940581675325538,-933.9049682593451,-9.261106320836632
2025-05-03 02:00:00,96446.3,96656.8,96433.3,96482.6,843.231,0.00037630443576226643,468.41428571428486,0.09796948962125906,136.95429664430628,-13.575242149081197
2025-05-03 03:00:00,96482.6,96500.0,96266.2,96292.9,1402.996,-0.001968093053648943,442.66428571428486,-0.20285507177424947,-1138.3590299401756,79.60959975766852
2025-05-03 04:00:00,96292.9,96540.0,96254.4,96470.6,905.216,0.0018437105607390894,376.778571428571,-0.005228552584879187,563.2243809524064,41.43609862821701
2025-05-03 05:00:00,96470.6,96548.6,96360.6,96374.0,707.044,-0.00100184301846884,330.057142857142,-0.20701230240517304,-363.3002680851282,29.874634308154327
2025-05-03 06:00:00,96374.0,96374.1,96056.8,96116.8,2188.516,-0.002672337099369732,318.1999999999992,-0.6964342301525317,-1773.9877566970958,-124.03943111237558
2025-05-03 07:00:00,96116.8,96341.6,96107.5,96283.7,1340.083,0.001734923161462702,306.1571428571427,-0.4843871541109073,955.4030444254021,-85.24118871135809
2025-05-03 08:00:00,96283.7,96370.3,96088.7,96242.5,1418.637,-0.0004279937029755668,291.30714285714305,-0.6727206221812894,-207.55626562498105,-230.95642519175902
2025-05-03 09:00:00,96242.5,96359.8,96145.0,96216.1,914.398,-0.00027434471793493935,276.46428571428675,-0.8624203692316038,-112.38411173181728,-95.38740705295837
2025-05-03 10:00:00,96216.1,96216.1,95819.0,95867.0,3028.284,-0.0036348891117563287,283.22142857143,-1.8025468499363562,-2662.2360725258177,-655.4930580550784
2025-05-03 11:00:00,95867.0,96044.3,95825.1,95894.6,1875.685,0.00028785742495466004,265.60000000000167,-1.8412707339982135,236.17201642341064,-473.2306619542522
2025-05-03 12:00:00,95894.6,96096.9,95828.9,96059.1,1697.921,0.0017139553993509294,267.942857142859,-1.4202733731077923,1042.1940466417911,-436.5327922623413
2025-05-03 13:00:00,96059.1,96275.3,96043.1,96275.3,1581.753,0.002248168721361924,263.10714285714494,-0.8957165089836608,1472.760545219637,-380.4271270574826
2025-05-03 14:00:00,96275.3,96379.3,96226.7,96315.3,1659.965,0.0004153889190351941,252.914285714288,-0.7942234062567781,435.1153342070607,-286.9075091316
2025-05-03 15:00:00,96315.3,96455.0,96273.7,96362.4,1423.912,0.0004888993478555289,244.93571428571678,-0.7378422276038886,369.91867181459736,-149.9920777651985
2025-05-03 16:00:00,96362.4,96369.5,96035.0,96153.9,1695.791,-0.002166051202102212,252.8642857142882,-1.2327414476484289,-1057.0177085201794,-232.0437545961638
2025-05-03 17:00:00,96153.9,96153.9,95783.8,96130.0,2258.947,-0.0002485907569284063,262.60000000000167,-1.2418178550551484,-145.8763396379036,-184.89706417303577
2025-05-03 18:00:00,96130.0,96219.0,96042.4,96091.5,799.903,-0.0004005795451063025,254.81428571428737,-1.2832903218010936,-174.38428935446765,-173.87932745028382
2025-05-03 19:00:00,96091.5,96315.1,96069.8,96307.6,795.846,0.002246373198975525,258.9071428571447,-0.7134375664130106,701.1101532817065,-169.16386038306467
2025-05-03 20:00:00,96307.6,96351.5,96228.2,96300.5,807.802,-7.372483299741164e-05,245.05000000000186,-0.7039923306120535,-46.51576804545472,-135.1335044406025
2025-05-03 21:00:00,96300.5,96408.7,96185.7,96228.9,963.206,-0.0007437825423113691,244.25714285714432,-0.8654921662299204,-309.2625542601148,-103.90138374064097
2025-05-03 22:00:00,96228.9,96306.9,96125.0,96136.9,810.903,-0.0009565110535691297,237.1357142857149,-1.0743164931643292,-410.1323584387157,-131.2557164947921
2025-05-03 23:00:00,96136.9,96146.6,95700.1,95815.5,2821.361,-0.0033487500062685527,253.6857142857147,-1.7780400697273835,-2030.8744129898846,-175.88148564727754
2025-05-04 00:00:00,95815.5,96017.0,95730.0,95826.4,1776.296,0.00011375382953054768,245.82142857142858,-1.681446895642612,67.46211289195004,-200.66959905030032
2025-05-04 01:00:00,95826.4,96144.0,95535.4,96049.2,2649.574,0.002322339058586227,273.6357142857149,-1.1315521085119817,969.9722103187678,-134.00597513010553
2025-05-04 02:00:00,96049.2,96257.0,95760.0,95834.1,1854.681,-0.0022419886472687107,289.99285714285776,-1.5492132172913822,-802.6999659959433,-85.44158559504791
2025-05-04 03:00:00,95834.1,95850.2,95611.5,95674.0,1744.474,-0.001671992331367778,290.4571428571435,-1.8062767370229902,-1170.0472869711502,-191.71410216487553
2025-05-04 04:00:00,95674.0,95899.8,95673.9,95689.1,966.166,0.00015781516950070604,295.692857142858,-1.6823427620642877,64.58214519701221,-178.10718162377586
2025-05-04 05:00:00,95689.1,96090.0,95649.9,96000.7,1398.118,0.0032510887324901086,314.17857142857247,-0.9724906630125723,989.8967707338832,-122.99313750049085
2025-05-04 06:00:00,96000.7,96108.8,95833.5,95871.8,672.919,-0.0013436007702149109,309.95000000000124,-1.2012761842532445,-315.0717729749189,-5.634922522945897
2025-05-04 07:00:00,95871.8,96040.8,95764.5,95840.6,651.339,-0.00032548755610430075,303.2500000000021,-1.2173709197029634,-73.54968078175133,-21.121007383203995
2025-05-04 08:00:00,95840.6,95890.7,95357.1,95605.4,2440.107,-0.0024570909638331325,328.750000000001,-1.6310682373384238,-1075.5494122939238,-127.00818032998973
2025-05-04 09:00:00,95605.4,95641.2,95391.2,95441.5,1407.299,-0.0017158094709744179,329.08571428571514,-1.864579743075871,-922.6252243999672,-246.7774688109699
2025-05-04 10:00:00,95441.5,95485.6,95233.0,95352.5,2172.0,-0.0009329434516320888,338.32142857142964,-1.9189609563413919,-765.2731591448755,-306.79689347856674
2025-05-04 11:00:00,95352.5,95509.3,95316.1,95379.9,1034.066,0.00028731353654106096,336.192857142858,-1.7638061155793812,146.65325258796278,-317.9601644398985
2025-05-04 12:00:00,95379.9,95561.9,95373.6,95431.3,1393.616,0.000538752455235925,336.65000000000043,-1.5878705273164506,380.4135018588242,-246.0886039209483
2025-05-04 13:00:00,95431.3,95563.0,95187.5,95333.6,2070.513,-0.0010242975363089603,331.5785714285718,-1.6791183728132204,-538.7193611184925,-265.73075499497776
2025-05-04 14:00:00,95333.6,95606.9,95285.0,95553.1,1666.13,0.0022997945560966782,334.07142857142856,-1.2393516962360516,1136.1153619136585,-200.20577243157146
2025-05-04 15:00:00,95553.1,95644.2,95380.8,95424.0,1597.573,-0.0013519947644514015,309.41428571428486,-1.4089040474645884,-783.0169867122775,-274.41212943127067
2025-05-04 16:00:00,95424.0,95524.0,95235.0,95285.9,1843.373,-0.0014482732583749366,294.557142857142,-1.654200862721034,-880.8643989619749,-316.1295609770967
2025-05-04 17:00:00,95285.9,95426.2,95152.6,95356.2,1743.249,0.0007375076458606182,297.04999999999876,-1.4843229693952376,447.9181458333662,-278.2705259724226
2025-05-04 18:00:00,95356.2,95437.9,95300.0,95323.8,625.806,-0.0003398363783491928,290.7642857142834,-1.5185972783960051,-147.03491225523723,-265.11565366324874
2025-05-04 19:00:00,95323.8,95583.0,95294.0,95525.2,1088.642,0.002110569872112775,279.97142857142586,-1.105177006652304,758.6591653979019,-125.63897474385935
2025-05-04 20:00:00,95525.2,95688.7,95516.3,95665.8,1185.426,0.0014707807935045224,272.62142857142527,-0.7834572297947293,966.7685359629496,-80.67365359030939
2025-05-04 21:00:00,95665.8,95706.0,95568.5,95619.6,678.7,-0.00048304785308590645,262.70714285713933,-0.8563701377954939,-228.04319999998563,-140.57442410624702
2025-05-04 22:00:00,95619.6,95633.1,94666.0,94953.3,6256.51,-0.006992628175310597,293.6714285714261,-2.2847182021267205,-4310.5290176817225,-315.965876690536
2025-05-04 23:00:00,94953.3,94982.3,94100.0,94224.1,6572.286,-0.00770920428624848,338.835714285712,-3.4297811657042585,-5431.83832165926,-529.0554284249415
2025-05-05 00:00:00,94224.1,94745.0,94139.1,94660.6,3789.754,0.004621875430172467,364.07142857142543,-2.3621205104705614,2730.1990774055384,-395.77458181451516
2025-05-05 01:00:00,94660.6,94694.6,93669.0,93866.6,6563.147,-0.008423237544301614,423.5285714285689,-3.4341505994775066,-5081.063492589675,-699.3225949806931
2025-05-05 02:00:00,93866.6,94358.7,93460.2,94204.9,6123.036,0.0035975718263660484,474.2571428571412,-2.6075738827992616,2305.4235712853965,-568.2978277676773
2025-05-05 03:00:00,94204.9,94262.1,93988.4,94012.4,2584.654,-0.0020455087510024648,466.98571428571347,-2.667165029397864,-1817.8512787723014,-655.5129076672049
2025-05-05 04:00:00,94012.4,94415.4,93980.1,94378.0,2017.716,0.0038813066798123693,475.08571428571304,-1.9728816827142375,1694.640407994559,-517.0034166527807
2025-05-05 05:00:00,94378.0,94740.1,94200.5,94692.7,1993.296,0.0033289165440983978,494.8142857142853,-1.42488466601354,1162.509731653053,-412.74666885012965
2025-05-05 06:00:00,94692.7,94743.6,94521.2,94720.4,1611.425,0.0002924824122245751,490.05714285714305,-1.3276862184876794,200.70356339925158,-364.44783272292335
2025-05-05 07:00:00,94720.4,94792.6,94489.9,94719.1,1659.62,-1.3724698386699804e-05,492.13571428571595,-1.2760937270656112,-7.1275388172467675,-372.1368722931838
2025-05-05 08:00:00,94719.1,94748.3,94438.2,94516.2,1537.115,-0.0021444210224379006,504.43571428571676,-1.5076056009441934,-1005.7421267333362,-441.4446537227918
2025-05-05 09:00:00,94516.2,94611.2,94440.3,94526.0,892.841,0.00010368055395874618,496.0000000000021,-1.4285227626309178,51.19860620247452,-411.94875535674345
2025-05-05 10:00:00,94526.0,94532.8,94013.9,94083.4,3204.418,-0.004693305979801113,520.7500000000031,-1.9572563333901867,-2733.2345476970418,-605.4162508372785
2025-05-05 11:00:00,94083.4,94245.1,93847.7,93997.9,4955.645,-0.0009091813581637375,539.3142857142894,-1.9578864435358585,-1066.1994149471332,-619.5753722490213
2025-05-05 12:00:00,93997.9,94300.0,93860.1,94285.3,2951.966,0.0030528504211897022,501.65714285714574,-1.4868929574852796,1928.608839281739,-479.10171033683554
2025-05-05 13:00:00,94285.3,94350.0,93610.0,94211.2,7475.451,-0.00078622153532877,491.49285714285986,-1.5123635666628412,-748.5552960811399,-538.9253824325608
2025-05-05 14:00:00,94211.2,94510.0,93670.0,93824.6,7770.739,-0.004111988724846804,508.21428571428885,-1.9097457389493986,-3576.3901159522998,-710.393142617414
2025-05-05 15:00:00,93824.6,93920.0,93543.9,93723.1,4514.524,-0.0010823914119932499,461.8214285714317,-1.929028768383169,-1218.3573145439855,-809.2439666145084
2025-05-05 16:00:00,93723.1,94240.7,93704.7,94160.4,2732.158,0.004655020687416439,435.92857142857457,-1.3231427157989646,2229.053532462627,-746.1297167895244
2025-05-05 17:00:00,94160.4,94586.0,94010.6,94448.7,2739.085,0.0030571189251954716,457.4785714285733,-0.9230385503613223,1372.3986887382966,-666.1076223526104
2025-05-05 18:00:00,94448.7,94880.8,94389.0,94693.2,3740.45,0.002585361955108232,461.51428571428863,-0.5800421749367572,1859.5771146807535,-357.6023157344866
2025-05-05 19:00:00,94693.2,94855.0,94236.4,94306.2,2719.646,-0.004095256819532162,467.15714285714574,-1.0414840011982456,-1701.4274199805852,-171.08177065055287
2025-05-05 20:00:00,94306.2,94320.0,93801.0,94193.7,2887.14,-0.001193634727203195,488.34285714285943,-1.1432634260595518,-625.8251445086705,-338.8829817462633
2025-05-05 21:00:00,94193.7,94786.2,94186.2,94662.4,2894.647,0.004963577689932285,509.5785714285729,-0.4981720053734237,2261.2017481666526,28.230280291553026
2025-05-05 22:00:00,94662.4,95149.0,94662.3,94999.9,3744.34,0.0035589609135487014,522.192857142858,-0.009283064030683335,2596.496301623192,42.78391680844279
2025-05-05 23:00:00,94999.9,95091.9,94680.0,94698.7,1745.226,-0.003175566431317174,539.4071428571436,-0.3964294027770266,-1276.188568099059,69.8670523421049
2025-05-06 00:00:00,94698.7,94748.0,94371.7,94553.7,1810.369,-0.0015323454642864683,529.221428571429,-0.5732370927082783,-697.5910310922083,-49.74451961223345
2025-05-06 01:00:00,94553.7,94876.6,94260.0,94260.0,2450.919,-0.003111005577219448,544.8785714285716,-0.9658146637166344,-1167.4260627635194,-166.24130933306208
2025-05-06 02:00:00,94260.0,94366.2,93970.0,94281.2,3213.25,0.00022488453546857008,541.7571428571433,-0.8984934799306827,171.93563856635828,-167.67970557470673
2025-05-06 03:00:00,94281.2,94464.0,94180.0,94417.0,1249.633,0.0014393356528530892,509.1857142857147,-0.6651420391044418,597.5357795774776,-137.44653965497054
2025-05-06 04:00:00,94417.0,94542.0,94300.5,94536.6,796.688,0.0012659194211924693,466.4357142857147,-0.45134150586387695,394.5502476190668,-67.43192093735036
2025-05-06 05:00:00,94536.6,94564.5,94253.3,94291.4,984.529,-0.002597073927792491,461.7999999999998,-0.8030666613839732,-775.7278624679104,-108.7782443708696
2025-05-06 06:00:00,94291.4,94457.5,94282.2,94457.5,549.965,0.0017600107113363754,436.0357142857143,-0.5090223732946763,521.1020336565983,53.93858469681239
2025-05-06 07:00:00,94457.5,94593.5,94302.8,94351.2,1269.941,-0.0011260075540102097,415.7000000000002,-0.6526843070005001,-464.37815032681476,84.02964792782832
2025-05-06 08:00:00,94351.2,94352.7,93959.2,94339.9,2958.45,-0.0001197724748386054,408.67857142857144,-0.6423082426460082,-84.95675984754412,-16.648632028635838
2025-05-06 09:00:00,94339.9,94340.0,94075.9,94179.4,1036.069,-0.0017027438440374652,383.35714285714283,-0.8944891917356438,-629.6443563044163,-10.70308503979966
2025-05-06 10:00:00,94179.4,94288.0,93817.4,93905.0,2191.123,-0.0029178410828555428,379.90000000000043,-1.3436744759323813,-1277.611881002932,104.23582670766874
2025-05-06 11:00:00,93905.0,94020.0,93680.0,93777.5,2340.484,-0.0013586777628580892,361.3285714285718,-1.513316351423997,-877.6814999999999,121.269617434868
2025-05-06 12:00:00,93777.5,94002.4,93730.0,93900.0,1972.473,0.0013054310441745695,346.02142857142877,-1.2410325265946927,887.0335627753493,54.16861895050412
2025-05-06 13:00:00,93900.0,93968.9,93333.5,93562.9,6275.876,-0.0035964488264080166,361.9857142857145,-1.7719614316946082,-3329.552722064929,-180.92895158965717
