timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50
2025-04-28 08:00:00,94650.0,94799.9,94545.0,94661.5,2636.019,0.00012149288357177557,440.5500000000008,1.6132602090135493
2025-04-28 09:00:00,94661.5,94842.8,94617.7,94685.2,2377.43,0.0002503344407245326,439.1428571428582,1.647899868185207
2025-04-28 10:00:00,94685.2,95169.6,94280.5,95008.5,6764.943,0.0034086563025919996,489.70000000000124,2.3920803100553623
2025-04-28 11:00:00,95008.5,95480.2,94958.2,95274.2,5434.552,0.0027926886961902675,498.3642857142872,2.8012149038954712
2025-04-28 12:00:00,95274.2,95564.8,95017.1,95296.2,3938.066,0.0002308858049070493,486.07142857142964,2.59595892385186
2025-04-28 13:00:00,95296.2,95500.0,93856.0,93919.5,12147.092,-0.014551903397429237,583.3285714285729,-0.5841347319043637
2025-04-28 14:00:00,93919.5,94850.0,93796.0,94378.1,8835.506,0.004871022325946747,621.442857142859,0.4658732520407224
2025-04-28 15:00:00,94378.1,94479.9,93524.0,93782.2,6864.064,-0.006333982165820715,632.750000000001,-0.8853879337980008
2025-04-28 16:00:00,93782.2,93970.0,93381.9,93677.4,5179.754,-0.0011181076980651401,622.0357142857154,-1.0875211957997983
2025-04-28 17:00:00,93677.4,94065.8,93421.4,94047.1,2709.705,0.003938755761278957,630.6714285714303,-0.23995680124255403
2025-04-28 18:00:00,94047.1,94173.9,93739.5,94140.0,1977.742,0.0009873153637682678,638.250000000001,-0.025378155193755008
2025-04-28 19:00:00,94140.0,94874.3,94098.7,94733.5,4741.357,0.00628465034476609,664.9500000000013,1.2750849408061897
2025-04-28 20:00:00,94733.5,94759.6,94305.5,94412.0,2127.951,-0.0033995026011297657,664.8428571428584,0.5442320625405144
2025-04-28 21:00:00,94412.0,94503.2,94250.8,94494.9,906.016,0.0008776810727574868,660.1214285714294,0.7137593095339337
2025-04-28 22:00:00,94494.9,94833.4,94425.3,94764.0,1606.683,0.002843725514054042,671.0642857142864,1.255642327397066
2025-04-28 23:00:00,94764.0,95126.8,94737.2,94969.7,3414.686,0.002168303054145754,682.8142857142864,1.6284291293368378
2025-04-29 00:00:00,94969.7,95193.1,94785.0,95018.7,2192.357,0.0005158209773486506,648.4571428571435,1.6906530706539895
2025-04-29 01:00:00,95018.7,95440.0,94672.0,94815.2,5056.27,-0.0021439803739116106,666.028571428572,1.2453585586406997
2025-04-29 02:00:00,94815.2,94915.0,94450.0,94581.3,2859.232,-0.0024699518619621325,660.1214285714294,0.7829635808824607
2025-04-29 03:00:00,94581.3,94769.0,94375.7,94612.8,1509.288,0.00033299135957276483,570.7857142857154,0.8209164925384367
2025-04-29 04:00:00,94612.8,94837.6,94267.4,94315.1,2402.912,-0.003151469384779562,536.2285714285733,0.2052907120885948
2025-04-29 05:00:00,94315.1,94371.8,94146.8,94235.0,1652.206,-0.0008496416052670414,484.0214285714309,0.035082819529320304
2025-04-29 06:00:00,94235.0,94766.5,94210.3,94729.6,1852.528,0.005234854882754623,481.7428571428588,1.017580464989872
2025-04-29 07:00:00,94729.6,94930.4,94666.0,94879.9,1491.017,0.0015853639346135944,454.60000000000065,1.2698408598707
2025-04-29 08:00:00,94879.9,95044.4,94761.9,94986.4,2831.452,0.0011218421717751725,443.750000000001,1.4187547953689792
2025-04-29 09:00:00,94986.4,95060.0,94742.2,94943.2,1842.925,-0.0004549054043706372,411.0500000000008,1.2772247293243226
2025-04-29 10:00:00,94943.2,95032.9,94692.0,94759.2,2089.306,-0.0019398811791676187,402.9642857142857,0.8861402369463093
2025-04-29 11:00:00,94759.2,95250.0,94758.4,95084.4,3043.62,0.003425981366578234,420.0500000000008,1.450711485650134
2025-04-29 12:00:00,95084.4,95121.0,94750.0,94770.0,2561.308,-0.0033120147586709944,417.40000000000146,0.8196642970996576
2025-04-29 13:00:00,94770.0,94988.8,94531.4,94751.6,5101.406,-0.00019417311860822663,422.2428571428588,0.7529519872016205
2025-04-29 14:00:00,94751.6,95266.0,94466.8,95000.0,6144.134,0.002618161237045462,450.17857142857247,1.1790164237281668
2025-04-29 15:00:00,95000.0,95097.3,94670.6,94792.7,2622.328,-0.0021844895239510912,425.8000000000008,0.7527601361906278
2025-04-29 16:00:00,94792.7,95444.3,94751.5,94902.3,5874.006,0.0011555392835392712,442.07142857142964,0.9243106728504007
2025-04-29 17:00:00,94902.3,95322.4,94601.4,95203.2,6756.639,0.0031656133176497076,465.47857142857225,1.4327058216348936
2025-04-29 18:00:00,95203.2,95400.0,95018.9,95340.2,3330.986,0.0014379928521024376,451.971428571429,1.612342001598976
2025-04-29 19:00:00,95340.2,95390.9,95178.4,95264.1,2085.834,-0.0007985129825883251,451.0785714285718,1.4053538911942764
2025-04-29 20:00:00,95264.1,95362.7,94755.1,94780.8,3371.008,-0.005086177444189524,454.75,0.496825602050546
2025-04-29 21:00:00,94780.8,94915.9,94280.7,94692.2,6665.862,-0.0009352256675919012,481.2357142857145,0.32284744577864916
2025-04-29 22:00:00,94692.2,94692.3,93913.6,94102.2,4385.192,-0.00625020573383644,516.6785714285714,-0.7546794293019041
2025-04-29 23:00:00,94102.2,94261.8,93682.0,94200.0,4460.31,0.0010387558806424658,535.3928571428571,-0.5712934429218807
2025-04-30 00:00:00,94200.0,94583.0,94076.0,94486.0,2707.313,0.0030314937942106032,547.2571428571433,-0.07104831478855198
2025-04-30 01:00:00,94486.0,94578.8,94225.2,94479.9,2381.2,-6.456191304492534e-05,537.4000000000004,-0.11407940107822578
2025-04-30 02:00:00,94479.9,94771.0,94398.2,94604.8,2080.053,0.001321101264837939,537.528571428572,0.08071279361109586
2025-04-30 03:00:00,94604.8,95076.8,94450.2,95000.0,3488.267,0.004168676872219679,549.6142857142861,0.8932893489682979
2025-04-30 04:00:00,95000.0,95146.5,94835.0,95039.8,2796.758,0.0004188596344754026,514.778571428572,0.9652932162847084
2025-04-30 05:00:00,95039.8,95082.5,94833.6,94863.1,1672.254,-0.0018609515809894744,502.0785714285718,0.5125079687714101
2025-04-30 06:00:00,94863.1,94929.2,94716.9,94720.4,1343.031,-0.0015054055542750501,467.75714285714326,0.1252119395718427
2025-04-30 07:00:00,94720.4,94847.0,94453.2,94584.3,1967.677,-0.0014378937601582987,444.3857142857149,-0.24734599703407287
2025-04-30 08:00:00,94584.3,94772.2,94481.3,94671.1,1418.541,0.0009172790428820081,437.94285714285695,-0.028556384716819976
2025-04-30 09:00:00,94671.1,94993.7,94620.1,94930.8,1969.301,0.0027394257379156303,449.4499999999992,0.6302810091059212
2025-04-30 10:00:00,94930.8,94980.0,94804.5,94904.9,1021.463,-0.0002728675392532338,418.58571428571406,0.5488111009058395
2025-04-30 11:00:00,94904.9,95187.5,94890.1,95131.3,2123.747,0.002382705054209704,394.45714285714246,1.0968849658724755
2025-04-30 12:00:00,95131.3,95174.3,94279.1,94490.2,6748.9,-0.006761917216955187,402.778571428571,-0.514594433232604
2025-04-30 13:00:00,94490.2,94650.8,92974.0,92994.1,13197.859,-0.01596007513780802,481.13571428571385,-3.673038831183153
2025-04-30 14:00:00,92994.1,94320.0,92852.4,93669.0,12113.491,0.007231241106805412,549.75,-2.0507316845416272
2025-04-30 15:00:00,93669.0,94073.2,93601.2,93951.1,3324.982,0.003007142759050401,558.2071428571425,-1.442230621313198
2025-04-30 16:00:00,93951.1,94148.0,93465.7,93883.4,4225.441,-0.0007208473728898051,580.3142857142853,-1.5334018762744128
2025-04-30 17:00:00,93883.4,94228.2,93692.0,94055.9,1949.195,0.0018356995949305778,573.8571428571419,-1.1988775049679543
2025-04-30 18:00:00,94055.9,94499.9,93940.0,94034.7,3177.972,-0.00022542328101209392,591.5999999999985,-1.29427713758623
2025-04-30 19:00:00,94034.7,94229.3,93700.4,94100.0,2198.856,0.0006941835038650527,611.5999999999996,-1.1546787725087304
2025-04-30 20:00:00,94100.0,94696.9,94059.1,94519.0,3967.528,0.0044428258999300325,641.9928571428557,-0.23918238588933782
2025-04-30 21:00:00,94519.0,94750.0,94334.0,94387.3,1775.398,-0.001394342288610716,643.5785714285697,-0.5196960897820878
2025-04-30 22:00:00,94387.3,94676.8,94013.6,94071.5,2286.258,-0.0033513987734764693,670.1714285714271,-1.1999755440965814
2025-04-30 23:00:00,94071.5,94284.5,93923.2,94118.0,1777.259,0.0004941827354483942,669.2928571428565,-1.067682405118619
2025-05-01 00:00:00,94118.0,94350.0,94070.7,94350.0,1196.795,0.0024619576499338566,676.7071428571425,-0.5385428626601744
2025-05-01 01:00:00,94350.0,94662.7,94339.8,94597.3,2294.705,0.002617662609749169,678.528571428571,0.020641866289776562
2025-05-01 02:00:00,94597.3,94940.0,94565.3,94796.0,2773.498,0.002098279853644986,641.3499999999996,0.47301155276595447
2025-05-01 03:00:00,94796.0,94964.5,94638.7,94738.5,2009.53,-0.0006067497132610085,544.8499999999996,0.3489570344727222
2025-05-01 04:00:00,94738.5,94873.6,94672.1,94823.0,938.622,0.0008915313035286289,454.41428571428486,0.5250474990454083
2025-05-01 05:00:00,94823.0,95149.7,94786.8,95114.3,2657.105,0.003067330412632974,446.6214285714273,1.1348071619029625
2025-05-01 06:00:00,95114.3,95150.0,94763.4,94845.1,2361.579,-0.00283429175088619,425.499999999999,0.5217995858904694
2025-05-01 07:00:00,94845.1,95050.0,94750.0,94978.6,1246.619,0.001406568537122573,408.6285714285706,0.7827138030262804
2025-05-01 08:00:00,94978.6,95173.6,94865.0,95164.4,1856.902,0.0019543192138177295,390.67857142857144,1.1560300195329587
2025-05-01 09:00:00,95164.4,95773.0,95104.1,95481.5,5809.232,0.0033265891626744633,400.67857142857036,1.7627745731678248
2025-05-01 10:00:00,95481.5,96366.0,95481.5,96125.6,9337.476,0.0067231582353071044,418.2999999999998,2.818946967603567
2025-05-01 11:00:00,96125.6,96228.8,95789.0,96138.2,4018.555,0.00013106991558498225,420.0,2.600480985637911
2025-05-01 12:00:00,96138.2,96430.0,96066.2,96330.2,4140.067,0.0019951333693106533,398.61428571428615,2.6667337432091567
2025-05-01 13:00:00,96330.2,96705.7,95772.0,95776.0,11439.165,-0.005769741293496671,439.5,1.6801907410381376
2025-05-01 14:00:00,95776.0,96888.0,95776.0,96788.0,9132.241,0.01051088798555757,498.97857142857123,2.941345571046483
2025-05-01 15:00:00,96788.0,97383.1,96715.1,96804.4,11885.48,0.00016942813911308117,523.6285714285716,2.6793838570642636
2025-05-01 16:00:00,96804.4,97300.0,96804.3,96951.3,4544.005,0.0015163427774998151,532.2714285714288,2.617223421735462
2025-05-01 17:00:00,96951.3,97160.0,96461.2,96754.0,4145.704,-0.002037115847943277,558.9142857142859,2.201694647485225
2025-05-01 18:00:00,96754.0,96907.9,96400.2,96818.2,2786.093,0.0006633184140485378,580.7857142857143,2.1248117690125183
2025-05-01 19:00:00,96818.2,96835.0,96361.0,96466.0,3543.293,-0.0036443784832053527,588.721428571429,1.651990372451775
2025-05-01 20:00:00,96466.0,96852.6,96236.3,96350.1,4797.77,-0.0012021819128031264,605.1285714285716,1.47129678355387
2025-05-01 21:00:00,96350.1,96739.9,96333.0,96425.5,1224.34,0.0007822567155275944,612.7642857142855,1.4928564977938048
2025-05-01 22:00:00,96425.5,96600.0,96311.6,96331.9,1383.629,-0.0009711690171866588,611.3214285714275,1.337334770962389
2025-05-01 23:00:00,96331.9,96465.4,96132.9,96430.9,1900.085,0.001027169232905694,587.2928571428565,1.3772102202765237
2025-05-02 00:00:00,96430.9,97030.0,96417.1,96987.2,3635.775,0.005752321359369948,567.8928571428561,1.8321330292299356
2025-05-02 01:00:00,96987.2,97138.5,96716.5,96922.4,2628.112,-0.0006683527005589718,566.6214285714274,1.6782925386110776
2025-05-02 02:00:00,96922.4,96996.9,96684.3,96902.0,1138.12,-0.00021049981401026434,562.9642857142836,1.5771510760085796
2025-05-02 03:00:00,96902.0,97199.9,96902.0,97062.0,2163.427,0.0016497910570085858,517.5499999999977,1.6400298594650589
2025-05-02 04:00:00,97062.0,97276.6,96833.8,96897.4,1955.935,-0.0016972628242160142,469.7499999999979,1.4213568056628016
2025-05-02 05:00:00,96897.4,96967.9,96564.8,96651.3,2234.628,-0.0025430305925842733,450.82857142856875,1.1537048774760528
2025-05-02 06:00:00,96651.3,96844.6,96511.5,96680.2,2573.019,0.00029896835451300146,439.2142857142836,1.135623436611763
2025-05-02 07:00:00,96680.2,96698.1,96310.0,96310.0,3147.212,-0.003836468940551622,417.0214285714267,0.7807400334130141
2025-05-02 08:00:00,96310.0,96736.1,96306.9,96589.0,2040.922,0.0028927075262216747,411.41428571428486,0.9865138053084874
2025-05-02 09:00:00,96589.0,96735.0,96396.5,96558.1,1446.797,-0.0003199633881494249,401.73571428571347,0.9225038943076019
2025-05-02 10:00:00,96558.1,96882.0,96558.1,96848.3,1455.757,0.003000937071223568,380.84999999999854,1.1278576981082704
2025-05-02 11:00:00,96848.3,97050.0,96821.9,96866.5,2248.893,0.0001879051064095643,368.0785714285708,1.0992779627242104
2025-05-02 12:00:00,96866.5,97141.3,96574.9,97141.3,5578.975,0.002832877686123683,387.9357142857147,1.2779534547028613
2025-05-02 13:00:00,97141.3,97218.3,96624.0,96730.0,4080.144,-0.00424302738014643,406.6357142857149,0.8985778928169016
2025-05-02 14:00:00,96730.0,97868.0,96660.0,97703.8,10593.727,0.010016860673137331,449.1428571428582,1.6292320310477817
2025-05-02 15:00:00,97703.8,97848.5,97006.4,97263.1,6514.143,-0.004520775070676348,479.15000000000146,1.2444215632164037
2025-05-02 16:00:00,97263.1,97746.3,97263.0,97290.0,5537.947,0.00027653119041966994,491.34285714285943,1.2298004909452442
2025-05-02 17:00:00,97290.0,97377.7,96975.0,97343.1,2659.24,0.0005456420446206987,498.8285714285739,1.2342514114319953
2025-05-02 18:00:00,97343.1,97568.6,97079.1,97109.4,3006.282,-0.002403673005177283,502.164285714288,0.9957712736018759
2025-05-02 19:00:00,97109.4,97115.4,96692.8,96843.6,3765.544,-0.002740871926695284,503.55714285714515,0.724618534597955
2025-05-02 20:00:00,96843.6,97070.0,96767.5,96953.2,1611.905,0.0011310817483537385,501.37142857143044,0.7975862775118248
2025-05-02 21:00:00,96953.2,96970.9,96505.0,96651.2,1679.724,-0.0031197663373938953,506.92857142857247,0.47592541355760065
2025-05-02 22:00:00,96651.2,96735.3,96500.1,96598.0,1745.162,-0.0005505844406489533,493.07142857142856,0.3918541969375523
2025-05-02 23:00:00,96598.0,96840.0,96540.1,96833.5,772.737,0.0024349717223754205,490.3142857142853,0.6043207799342172
2025-05-03 00:00:00,96833.5,96865.0,96569.7,96647.4,1153.785,-0.0019237046901348846,488.27142857142877,0.372580947371048
2025-05-03 01:00:00,96647.4,96665.8,96372.8,96446.3,1360.687,-0.00208292733224809,492.9071428571427,0.09940581675327372
2025-05-03 02:00:00,96446.3,96656.8,96433.3,96482.6,843.231,0.00037630443576226643,468.41428571428486,0.09796948962127988
2025-05-03 03:00:00,96482.6,96500.0,96266.2,96292.9,1402.996,-0.001968093053648943,442.66428571428486,-0.20285507177429848
2025-05-03 04:00:00,96292.9,96540.0,96254.4,96470.6,905.216,0.0018437105607390894,376.778571428571,-0.005228552584880612
2025-05-03 05:00:00,96470.6,96548.6,96360.6,96374.0,707.044,-0.00100184301846884,330.057142857142,-0.20701230240523846
2025-05-03 06:00:00,96374.0,96374.1,96056.8,96116.8,2188.516,-0.002672337099369732,318.1999999999992,-0.6964342301527633
2025-05-03 07:00:00,96116.8,96341.6,96107.5,96283.7,1340.083,0.001734923161462702,306.1571428571427,-0.484387154111109
2025-05-03 08:00:00,96283.7,96370.3,96088.7,96242.5,1418.637,-0.0004279937029755668,291.30714285714305,-0.6727206221816925
2025-05-03 09:00:00,96242.5,96359.8,96145.0,96216.1,914.398,-0.00027434471793493935,276.46428571428675,-0.862420369232158
2025-05-03 10:00:00,96216.1,96216.1,95819.0,95867.0,3028.284,-0.0036348891117563287,283.22142857143,-1.8025468499377961
2025-05-03 11:00:00,95867.0,96044.3,95825.1,95894.6,1875.685,0.00028785742495466004,265.60000000000167,-1.841270733999791
2025-05-03 12:00:00,95894.6,96096.9,95828.9,96059.1,1697.921,0.0017139553993509294,267.942857142859,-1.420273373108934
2025-05-03 13:00:00,96059.1,96275.3,96043.1,96275.3,1581.753,0.002248168721361924,263.10714285714494,-0.8957165089844151
2025-05-03 14:00:00,96275.3,96379.3,96226.7,96315.3,1659.965,0.0004153889190351941,252.914285714288,-0.7942234062574824
2025-05-03 15:00:00,96315.3,96455.0,96273.7,96362.4,1423.912,0.0004888993478555289,244.93571428571678,-0.7378422276045691
2025-05-03 16:00:00,96362.4,96369.5,96035.0,96153.9,1695.791,-0.002166051202102212,252.8642857142882,-1.2327414476496048
2025-05-03 17:00:00,96153.9,96153.9,95783.8,96130.0,2258.947,-0.0002485907569284063,262.60000000000167,-1.2418178550562229
2025-05-03 18:00:00,96130.0,96219.0,96042.4,96091.5,799.903,-0.0004005795451063025,254.81428571428737,-1.2832903218021783
2025-05-03 19:00:00,96091.5,96315.1,96069.8,96307.6,795.846,0.002246373198975525,258.9071428571447,-0.7134375664135347
2025-05-03 20:00:00,96307.6,96351.5,96228.2,96300.5,807.802,-7.372483299741164e-05,245.05000000000186,-0.7039923306126028
2025-05-03 21:00:00,96300.5,96408.7,96185.7,96228.9,963.206,-0.0007437825423113691,244.25714285714432,-0.8654921662306294
2025-05-03 22:00:00,96228.9,96306.9,96125.0,96136.9,810.903,-0.0009565110535691297,237.1357142857149,-1.0743164931652647
2025-05-03 23:00:00,96136.9,96146.6,95700.1,95815.5,2821.361,-0.0033487500062685527,253.6857142857147,-1.778040069728786
2025-05-04 00:00:00,95815.5,96017.0,95730.0,95826.4,1776.296,0.00011375382953054768,245.82142857142858,-1.681446895643802
2025-05-04 01:00:00,95826.4,96144.0,95535.4,96049.2,2649.574,0.002322339058586227,273.6357142857149,-1.13155210851276
2025-05-04 02:00:00,96049.2,96257.0,95760.0,95834.1,1854.681,-0.0022419886472687107,289.99285714285776,-1.5492132172924056
2025-05-04 03:00:00,95834.1,95850.2,95611.5,95674.0,1744.474,-0.001671992331367778,290.4571428571435,-1.8062767370240462
2025-05-04 04:00:00,95674.0,95899.8,95673.9,95689.1,966.166,0.00015781516950070604,295.692857142858,-1.6823427620652776
2025-05-04 05:00:00,95689.1,96090.0,95649.9,96000.7,1398.118,0.0032510887324901086,314.17857142857247,-0.9724906630131476
2025-05-04 06:00:00,96000.7,96108.8,95833.5,95871.8,672.919,-0.0013436007702149109,309.95000000000124,-1.201276184253941
2025-05-04 07:00:00,95871.8,96040.8,95764.5,95840.6,651.339,-0.00032548755610430075,303.2500000000021,-1.2173709197036455
2025-05-04 08:00:00,95840.6,95890.7,95357.1,95605.4,2440.107,-0.0024570909638331325,328.750000000001,-1.631068237339284
2025-05-04 09:00:00,95605.4,95641.2,95391.2,95441.5,1407.299,-0.0017158094709744179,329.08571428571514,-1.8645797430767772
2025-05-04 10:00:00,95441.5,95485.6,95233.0,95352.5,2172.0,-0.0009329434516320888,338.32142857142964,-1.918960956342249
2025-05-04 11:00:00,95352.5,95509.3,95316.1,95379.9,1034.066,0.00028731353654106096,336.192857142858,-1.7638061155800868
2025-05-04 12:00:00,95379.9,95561.9,95373.6,95431.3,1393.616,0.000538752455235925,336.65000000000043,-1.5878705273170821
2025-05-04 13:00:00,95431.3,95563.0,95187.5,95333.6,2070.513,-0.0010242975363089603,331.5785714285718,-1.679118372813859
2025-05-04 14:00:00,95333.6,95606.9,95285.0,95553.1,1666.13,0.0022997945560966782,334.07142857142856,-1.2393516962365287
2025-05-04 15:00:00,95553.1,95644.2,95380.8,95424.0,1597.573,-0.0013519947644514015,309.41428571428486,-1.4089040474651142
2025-05-04 16:00:00,95424.0,95524.0,95235.0,95285.9,1843.373,-0.0014482732583749366,294.557142857142,-1.6542008627217104
2025-05-04 17:00:00,95285.9,95426.2,95152.6,95356.2,1743.249,0.0007375076458606182,297.04999999999876,-1.484322969395868
2025-05-04 18:00:00,95356.2,95437.9,95300.0,95323.8,625.806,-0.0003398363783491928,290.7642857142834,-1.518597278396686
2025-05-04 19:00:00,95323.8,95583.0,95294.0,95525.2,1088.642,0.002110569872112775,279.97142857142586,-1.105177006652886
2025-05-04 20:00:00,95525.2,95688.7,95516.3,95665.8,1185.426,0.0014707807935045224,272.62142857142527,-0.7834572297951578
2025-05-04 21:00:00,95665.8,95706.0,95568.5,95619.6,678.7,-0.00048304785308590645,262.70714285713933,-0.856370137795987
2025-05-04 22:00:00,95619.6,95633.1,94666.0,94953.3,6256.51,-0.006992628175310597,293.6714285714261,-2.284718202128011
2025-05-04 23:00:00,94953.3,94982.3,94100.0,94224.1,6572.286,-0.00770920428624848,338.835714285712,-3.429781165705783
2025-05-05 00:00:00,94224.1,94745.0,94139.1,94660.6,3789.754,0.004621875430172467,364.07142857142543,-2.362120510471491
2025-05-05 01:00:00,94660.6,94694.6,93669.0,93866.6,6563.147,-0.008423237544301614,423.5285714285689,-3.4341505994786248
2025-05-05 02:00:00,93866.6,94358.7,93460.2,94204.9,6123.036,0.0035975718263660484,474.2571428571412,-2.6075738827999904
2025-05-05 03:00:00,94204.9,94262.1,93988.4,94012.4,2584.654,-0.0020455087510024648,466.98571428571347,-2.667165029398529
2025-05-05 04:00:00,94012.4,94415.4,93980.1,94378.0,2017.716,0.0038813066798123693,475.08571428571304,-1.9728816827146984
2025-05-05 05:00:00,94378.0,94740.1,94200.5,94692.7,1993.296,0.0033289165440983978,494.8142857142853,-1.4248846660138617
2025-05-05 06:00:00,94692.7,94743.6,94521.2,94720.4,1611.425,0.0002924824122245751,490.05714285714305,-1.3276862184879534
2025-05-05 07:00:00,94720.4,94792.6,94489.9,94719.1,1659.62,-1.3724698386699804e-05,492.13571428571595,-1.276093727065891
2025-05-05 08:00:00,94719.1,94748.3,94438.2,94516.2,1537.115,-0.0021444210224379006,504.43571428571676,-1.5076056009445313
2025-05-05 09:00:00,94516.2,94611.2,94440.3,94526.0,892.841,0.00010368055395874618,496.0000000000021,-1.4285227626312094
2025-05-05 10:00:00,94526.0,94532.8,94013.9,94083.4,3204.418,-0.004693305979801113,520.7500000000031,-1.9572563333905588
2025-05-05 11:00:00,94083.4,94245.1,93847.7,93997.9,4955.645,-0.0009091813581637375,539.3142857142894,-1.9578864435362044
2025-05-05 12:00:00,93997.9,94300.0,93860.1,94285.3,2951.966,0.0030528504211897022,501.65714285714574,-1.4868929574855296
2025-05-05 13:00:00,94285.3,94350.0,93610.0,94211.2,7475.451,-0.00078622153532877,491.49285714285986,-1.5123635666630824
2025-05-05 14:00:00,94211.2,94510.0,93670.0,93824.6,7770.739,-0.004111988724846804,508.21428571428885,-1.9097457389496957
2025-05-05 15:00:00,93824.6,93920.0,93543.9,93723.1,4514.524,-0.0010823914119932499,461.8214285714317,-1.929028768383428
2025-05-05 16:00:00,93723.1,94240.7,93704.7,94160.4,2732.158,0.004655020687416439,435.92857142857457,-1.3231427157991373
2025-05-05 17:00:00,94160.4,94586.0,94010.6,94448.7,2739.085,0.0030571189251954716,457.4785714285733,-0.9230385503614613
2025-05-05 18:00:00,94448.7,94880.8,94389.0,94693.2,3740.45,0.002585361955108232,461.51428571428863,-0.5800421749368333
2025-05-05 19:00:00,94693.2,94855.0,94236.4,94306.2,2719.646,-0.004095256819532162,467.15714285714574,-1.041484001198381
2025-05-05 20:00:00,94306.2,94320.0,93801.0,94193.7,2887.14,-0.001193634727203195,488.34285714285943,-1.143263426059679
2025-05-05 21:00:00,94193.7,94786.2,94186.2,94662.4,2894.647,0.004963577689932285,509.5785714285729,-0.4981720053735288
2025-05-05 22:00:00,94662.4,95149.0,94662.3,94999.9,3744.34,0.0035589609135487014,522.192857142858,-0.009283064030704826
2025-05-05 23:00:00,94999.9,95091.9,94680.0,94698.7,1745.226,-0.003175566431317174,539.4071428571436,-0.3964294027770422
2025-05-06 00:00:00,94698.7,94748.0,94371.7,94553.7,1810.369,-0.0015323454642864683,529.221428571429,-0.5732370927083639
2025-05-06 01:00:00,94553.7,94876.6,94260.0,94260.0,2450.919,-0.003111005577219448,544.8785714285716,-0.9658146637167787
2025-05-06 02:00:00,94260.0,94366.2,93970.0,94281.2,3213.25,0.00022488453546857008,541.7571428571433,-0.8984934799308181
2025-05-06 03:00:00,94281.2,94464.0,94180.0,94417.0,1249.633,0.0014393356528530892,509.1857142857147,-0.6651420391045464
2025-05-06 04:00:00,94417.0,94542.0,94300.5,94536.6,796.688,0.0012659194211924693,466.4357142857147,-0.45134150586395033
2025-05-06 05:00:00,94536.6,94564.5,94253.3,94291.4,984.529,-0.002597073927792491,461.7999999999998,-0.8030666613841284
2025-05-06 06:00:00,94291.4,94457.5,94282.2,94457.5,549.965,0.0017600107113363754,436.0357142857143,-0.5090223732947621
2025-05-06 07:00:00,94457.5,94593.5,94302.8,94351.2,1269.941,-0.0011260075540102097,415.7000000000002,-0.6526843070006174
2025-05-06 08:00:00,94351.2,94352.7,93959.2,94339.9,2958.45,-0.0001197724748386054,408.67857142857144,-0.6423082426461049
2025-05-06 09:00:00,94339.9,94340.0,94075.9,94179.4,1036.069,-0.0017027438440374652,383.35714285714283,-0.8944891917358229
