timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend,volume_zscore_24
2025-05-03 19:00:00,96091.5,96315.1,96069.8,96307.6,795.846,0.002246373198975525,258.9071428571447,-0.7134375664123455,701.1101532817065,-169.1638603830645,-1.1782256174109407
2025-05-03 20:00:00,96307.6,96351.5,96228.2,96300.5,807.802,-7.372483299741164e-05,245.05000000000186,-0.7039923306114385,-46.51576804545472,-135.1335044406023,-1.0698014010356713
2025-05-03 21:00:00,96300.5,96408.7,96185.7,96228.9,963.206,-0.0007437825423113691,244.25714285714432,-0.8654921662292213,-309.2625542601148,-103.9013837406408,-0.7397669276251503
2025-05-03 22:00:00,96228.9,96306.9,96125.0,96136.9,810.903,-0.0009565110535691297,237.1357142857149,-1.0743164931634792,-410.1323584387157,-131.2557164947919,-0.9262880764627442
2025-05-03 23:00:00,96136.9,96146.6,95700.1,95815.5,2821.361,-0.0033487500062685527,253.6857142857147,-1.7780400697260765,-2030.8744129898846,-175.88148564727734,2.1612511967610057
2025-05-04 00:00:00,95815.5,96017.0,95730.0,95826.4,1776.296,0.00011375382953054768,245.82142857142858,-1.6814468956414492,67.46211289195004,-200.66959905030015,0.4902974189259957
2025-05-04 01:00:00,95826.4,96144.0,95535.4,96049.2,2649.574,0.002322339058586227,273.6357142857149,-1.131552108511289,969.9722103187678,-134.00597513010536,1.65471996944082
2025-05-04 02:00:00,96049.2,96257.0,95760.0,95834.1,1854.681,-0.0022419886472687107,289.99285714285776,-1.5492132172903847,-802.6999659959433,-85.44158559504773,0.4414293921757442
2025-05-04 03:00:00,95834.1,95850.2,95611.5,95674.0,1744.474,-0.001671992331367778,290.4571428571435,-1.806276737021836,-1170.0472869711502,-191.71410216487533,0.2565507430366558
2025-05-04 04:00:00,95674.0,95899.8,95673.9,95689.1,966.166,0.00015781516950070604,295.692857142858,-1.6823427620632954,64.58214519701221,-178.1071816237757,-0.9061346238402903
2025-05-04 05:00:00,95689.1,96090.0,95649.9,96000.7,1398.118,0.0032510887324901086,314.17857142857247,-0.9724906630119828,989.8967707338832,-122.99313750049066,-0.3168804272539418
2025-05-04 06:00:00,96000.7,96108.8,95833.5,95871.8,672.919,-0.0013436007702149109,309.95000000000124,-1.2012761842525694,-315.0717729749189,-5.634922522945715,-1.31200789910477
2025-05-04 07:00:00,95871.8,96040.8,95764.5,95840.6,651.339,-0.00032548755610430075,303.2500000000021,-1.2173709197023335,-73.54968078175133,-21.12100738320381,-1.2563848665381505
2025-05-04 08:00:00,95840.6,95890.7,95357.1,95605.4,2440.107,-0.0024570909638331325,328.750000000001,-1.6310682373375907,-1075.5494122939238,-127.00818032998954,1.2490370035554414
2025-05-04 09:00:00,95605.4,95641.2,95391.2,95441.5,1407.299,-0.0017158094709744179,329.08571428571514,-1.8645797430749946,-922.6252243999672,-246.77746881096974,-0.23941479022290973
2025-05-04 10:00:00,95441.5,95485.6,95233.0,95352.5,2172.0,-0.0009329434516320888,338.32142857142964,-1.918960956340566,-765.2731591448755,-306.7968934785666,0.9909081418362061
2025-05-04 11:00:00,95352.5,95509.3,95316.1,95379.9,1034.066,0.00028731353654106096,336.192857142858,-1.7638061155786506,146.65325258796278,-317.96016443989834,-0.7300835174411097
2025-05-04 12:00:00,95379.9,95561.9,95373.6,95431.3,1393.616,0.000538752455235925,336.65000000000043,-1.5878705273158202,380.4135018588242,-246.08860392094812,-0.15143031404462734
2025-05-04 13:00:00,95431.3,95563.0,95187.5,95333.6,2070.513,-0.0010242975363089603,331.5785714285718,-1.6791183728126158,-538.7193611184925,-265.7307549949776,0.8569498540203139
2025-05-04 14:00:00,95333.6,95606.9,95285.0,95553.1,1666.13,0.0022997945560966782,334.07142857142856,-1.239351696235603,1136.1153619136585,-200.20577243157126,0.23695919228609835
2025-05-04 15:00:00,95553.1,95644.2,95380.8,95424.0,1597.573,-0.0013519947644514015,309.41428571428486,-1.4089040474640966,-783.0169867122775,-274.4121294312705,0.1208536790226033
2025-05-04 16:00:00,95424.0,95524.0,95235.0,95285.9,1843.373,-0.0014482732583749366,294.557142857142,-1.6542008627204607,-880.8643989619749,-316.1295609770965,0.48621566236104186
2025-05-04 17:00:00,95285.9,95426.2,95152.6,95356.2,1743.249,0.0007375076458606182,297.04999999999876,-1.4843229693945985,447.9181458333662,-278.27052597242243,0.3758699912965917
2025-05-04 18:00:00,95356.2,95437.9,95300.0,95323.8,625.806,-0.0003398363783491928,290.7642857142834,-1.5185972783953805,-147.03491225523723,-265.1156536632485,-1.344079718526004
2025-05-04 19:00:00,95323.8,95583.0,95294.0,95525.2,1088.642,0.002110569872112775,279.97142857142586,-1.1051770066518012,758.6591653979019,-125.63897474385917,-0.6594277927485637
2025-05-04 20:00:00,95525.2,95688.7,95516.3,95665.8,1185.426,0.0014707807935045224,272.62142857142527,-0.7834572297943407,966.7685359629496,-80.6736535903092,-0.5436444766094582
2025-05-04 21:00:00,95665.8,95706.0,95568.5,95619.6,678.7,-0.00048304785308590645,262.70714285713933,-0.8563701377950486,-228.04319999998563,-140.57442410624685,-1.3093822368761563
2025-05-04 22:00:00,95619.6,95633.1,94666.0,94953.3,6256.51,-0.006992628175310597,293.6714285714261,-2.284718202125497,-4310.5290176817225,-315.9658766905358,3.9488222242477335
2025-05-04 23:00:00,94953.3,94982.3,94100.0,94224.1,6572.286,-0.00770920428624848,338.835714285712,-3.429781165702904,-5431.83832165926,-529.0554284249413,3.119363356275169
2025-05-05 00:00:00,94224.1,94745.0,94139.1,94660.6,3789.754,0.004621875430172467,364.07142857142543,-2.362120510469688,2730.1990774055384,-395.774581814515,1.1696361554804504
2025-05-05 01:00:00,94660.6,94694.6,93669.0,93866.6,6563.147,-0.008423237544301614,423.5285714285689,-3.4341505994765074,-5081.063492589675,-699.3225949806929,2.447599232276931
2025-05-05 02:00:00,93866.6,94358.7,93460.2,94204.9,6123.036,0.0035975718263660484,474.2571428571412,-2.6075738827986124,2305.4235712853965,-568.2978277676772,1.9220431786178822
2025-05-05 03:00:00,94204.9,94262.1,93988.4,94012.4,2584.654,-0.0020455087510024648,466.98571428571347,-2.6671650293973186,-1817.8512787723014,-655.5129076672047,0.11616639772540406
2025-05-05 04:00:00,94012.4,94415.4,93980.1,94378.0,2017.716,0.0038813066798123693,475.08571428571304,-1.9728816827138473,1694.640407994559,-517.0034166527805,-0.195053953854819
2025-05-05 05:00:00,94378.0,94740.1,94200.5,94692.7,1993.296,0.0033289165440983978,494.8142857142853,-1.4248846660132692,1162.509731653053,-412.7466688501295,-0.22130834228807278
2025-05-05 06:00:00,94692.7,94743.6,94521.2,94720.4,1611.425,0.0002924824122245751,490.05714285714305,-1.3276862184874112,200.70356339925158,-364.4478327229232,-0.4439932759662801
2025-05-05 07:00:00,94720.4,94792.6,94489.9,94719.1,1659.62,-1.3724698386699804e-05,492.13571428571595,-1.276093727065336,-7.1275388172467675,-372.1368722931836,-0.44791859811253404
2025-05-05 08:00:00,94719.1,94748.3,94438.2,94516.2,1537.115,-0.0021444210224379006,504.43571428571676,-1.507605600943934,-1005.7421267333362,-441.44465372279166,-0.49021522876895873
2025-05-05 09:00:00,94516.2,94611.2,94440.3,94526.0,892.841,0.00010368055395874618,496.0000000000021,-1.4285227626306591,51.19860620247452,-411.9487553567433,-0.8118964629989203
2025-05-05 10:00:00,94526.0,94532.8,94013.9,94083.4,3204.418,-0.004693305979801113,520.7500000000031,-1.9572563333898854,-2733.2345476970418,-605.4162508372783,0.3730697656280133
2025-05-05 11:00:00,94083.4,94245.1,93847.7,93997.9,4955.645,-0.0009091813581637375,539.3142857142894,-1.957886443535581,-1066.1994149471332,-619.575372249021,1.177985406264427
2025-05-05 12:00:00,93997.9,94300.0,93860.1,94285.3,2951.966,0.0030528504211897022,501.65714285714574,-1.4868929574851004,1928.608839281739,-479.10171033683537,0.12116677936216483
2025-05-05 13:00:00,94285.3,94350.0,93610.0,94211.2,7475.451,-0.00078622153532877,491.49285714285986,-1.5123635666626312,-748.5552960811399,-538.9253824325607,2.0982476638496723
2025-05-05 14:00:00,94211.2,94510.0,93670.0,93824.6,7770.739,-0.004111988724846804,508.21428571428885,-1.9097457389491965,-3576.3901159522998,-710.3931426174138,1.9428437121124018
2025-05-05 15:00:00,93824.6,93920.0,93543.9,93723.1,4514.524,-0.0010823914119932499,461.8214285714317,-1.9290287683829632,-1218.3573145439855,-809.2439666145082,0.5104653297522577
2025-05-05 16:00:00,93723.1,94240.7,93704.7,94160.4,2732.158,0.004655020687416439,435.92857142857457,-1.3231427157988458,2229.053532462627,-746.1297167895243,-0.26791658690959597
2025-05-05 17:00:00,94160.4,94586.0,94010.6,94448.7,2739.085,0.0030571189251954716,457.4785714285733,-0.9230385503612452,1372.3986887382966,-666.1076223526102,-0.28538100339693967
2025-05-05 18:00:00,94448.7,94880.8,94389.0,94693.2,3740.45,0.002585361955108232,461.51428571428863,-0.5800421749366589,1859.5771146807535,-357.6023157344864,0.09596138939052506
2025-05-05 19:00:00,94693.2,94855.0,94236.4,94306.2,2719.646,-0.004095256819532162,467.15714285714574,-1.0414840011981004,-1701.4274199805852,-171.08177065055267,-0.4022511776861277
2025-05-05 20:00:00,94306.2,94320.0,93801.0,94193.7,2887.14,-0.001193634727203195,488.34285714285943,-1.1432634260594179,-625.8251445086705,-338.8829817462631,-0.36711071941548645
2025-05-05 21:00:00,94193.7,94786.2,94186.2,94662.4,2894.647,0.004963577689932285,509.5785714285729,-0.49817200537341205,2261.2017481666526,28.230280291553207,-0.42503312251275027
2025-05-05 22:00:00,94662.4,95149.0,94662.3,94999.9,3744.34,0.0035589609135487014,522.192857142858,-0.009283064030682353,2596.496301623192,42.783916808442974,0.04653826789303789
2025-05-05 23:00:00,94999.9,95091.9,94680.0,94698.7,1745.226,-0.003175566431317174,539.4071428571436,-0.396429402776942,-1276.188568099059,69.86705234210508,-0.9012025780146974
2025-05-06 00:00:00,94698.7,94748.0,94371.7,94553.7,1810.369,-0.0015323454642864683,529.221428571429,-0.5732370927082578,-697.5910310922083,-49.74451961223327,-0.811454117774954
2025-05-06 01:00:00,94553.7,94876.6,94260.0,94260.0,2450.919,-0.003111005577219448,544.8785714285716,-0.9658146637165733,-1167.4260627635194,-166.2413093330619,-0.4142195907209831
2025-05-06 02:00:00,94260.0,94366.2,93970.0,94281.2,3213.25,0.00022488453546857008,541.7571428571433,-0.8984934799305879,171.93563856635828,-167.67970557470656,0.08049775767843254
2025-05-06 03:00:00,94281.2,94464.0,94180.0,94417.0,1249.633,0.0014393356528530892,509.1857142857147,-0.6651420391043713,597.5357795774776,-137.44653965497034,-1.0231096496778582
2025-05-06 04:00:00,94417.0,94542.0,94300.5,94536.6,796.688,0.0012659194211924693,466.4357142857147,-0.451341505863829,394.5502476190668,-67.43192093735017,-1.2214125052733051
2025-05-06 05:00:00,94536.6,94564.5,94253.3,94291.4,984.529,-0.002597073927792491,461.7999999999998,-0.8030666613839132,-775.7278624679104,-108.77824437086943,-1.0708073349633074
2025-05-06 06:00:00,94291.4,94457.5,94282.2,94457.5,549.965,0.0017600107113363754,436.0357142857143,-0.5090223732946709,521.1020336565983,53.938584696812576,-1.254163972427999
2025-05-06 07:00:00,94457.5,94593.5,94302.8,94351.2,1269.941,-0.0011260075540102097,415.7000000000002,-0.6526843070004312,-464.37815032681476,84.0296479278285,-0.8527343138150473
2025-05-06 08:00:00,94351.2,94352.7,93959.2,94339.9,2958.45,-0.0001197724748386054,408.67857142857144,-0.642308242645939,-84.95675984754412,-16.648632028635657,0.016887318951873054
2025-05-06 09:00:00,94339.9,94340.0,94075.9,94179.4,1036.069,-0.0017027438440374652,383.35714285714283,-0.8944891917355462,-629.6443563044163,-10.703085039799479,-1.0277714865484346
2025-05-06 10:00:00,94179.4,94288.0,93817.4,93905.0,2191.123,-0.0029178410828555428,379.90000000000043,-1.3436744759322936,-1277.611881002932,104.2358267076689,-0.3780793230945159
2025-05-06 11:00:00,93905.0,94020.0,93680.0,93777.5,2340.484,-0.0013586777628580892,361.3285714285718,-1.5133163514239016,-877.6814999999999,121.26961743486818,-0.24520924190698515
2025-05-06 12:00:00,93777.5,94002.4,93730.0,93900.0,1972.473,0.0013054310441745695,346.02142857142877,-1.2410325265946307,887.0335627753493,54.168618950504296,-0.425280448691286
2025-05-06 13:00:00,93900.0,93968.9,93333.5,93562.9,6275.876,-0.0035964488264080166,361.9857142857145,-1.7719614316944594,-3329.552722064929,-180.92895158965698,2.129797324035449
2025-05-06 14:00:00,93562.9,94650.4,93560.1,94104.3,10074.29,0.005769804227504003,412.98571428571347,-0.7603107349773086,5002.4952820326025,-23.783043222064542,3.611441648111742
2025-05-06 15:00:00,94104.3,94701.1,94030.2,94512.9,3937.103,0.004332591504531144,416.8642857142851,0.026455952506705065,2397.824244745781,181.17954001425377,0.5871111428149512
2025-05-06 16:00:00,94512.9,94777.0,94172.6,94204.8,3951.379,-0.0032651974216972818,431.73571428571347,-0.5273319481640977,-2014.2618628391415,111.75770409773024,0.5647185815294105
2025-05-06 17:00:00,94204.8,94823.4,94191.3,94491.4,2982.091,0.003037689369311767,456.59999999999854,0.0780717677583046,1352.107705426334,66.30300196071431,0.07847496284244426
2025-05-06 18:00:00,94491.4,95049.0,94464.1,95030.0,2438.997,0.005683806155764841,481.12857142856956,1.2118872806937164,2245.928849717947,48.774629365452064,-0.1648739083648662
2025-05-06 19:00:00,95030.0,95110.0,94856.1,94912.9,3304.949,-0.0012330022847449767,477.03571428571223,1.0143216370480581,-1524.259660890225,36.37107472589378,0.2542263653052093
2025-05-06 20:00:00,94912.9,94980.0,94589.1,94640.0,1933.607,-0.0028794092683475507,492.4357142857116,0.4761410042221298,-1349.9139173701626,3.754930411996054,-0.4070205737139576
2025-05-06 21:00:00,94640.0,94760.2,94401.9,94653.2,1380.069,0.000139466182846338,497.2642857142834,0.579493693115864,50.842620150700064,64.66836455770702,-0.6441307848866243
2025-05-06 22:00:00,94653.2,96245.2,94634.4,96200.0,14273.431,0.01620967181868301,584.2142857142836,3.869763364695639,13706.321747454684,741.3876700021233,3.5728806849010253
2025-05-06 23:00:00,96200.0,96880.6,96040.2,96799.0,9501.711,0.006207305978997277,625.3785714285696,4.320715693284527,6772.39991551635,1050.130876799067,1.7993005958426151
2025-05-07 00:00:00,96799.0,97492.0,96711.0,97385.5,8493.394,0.006040665278947876,647.5499999999977,4.23776246200603,6378.201768245839,1349.3134528304056,1.3629144994951272
2025-05-07 01:00:00,97385.5,97700.0,97154.9,97215.7,5222.06,-0.0017451078728438149,662.1999999999981,3.40385061204116,-1626.684623004964,1306.7656148035528,0.3933496453124611
2025-05-07 02:00:00,97215.7,97244.2,96450.0,96587.7,4723.767,-0.006480817137886294,699.4714285714269,2.3955512997008275,-3735.2375673633983,1093.948634752553,0.23267412331036072
2025-05-07 03:00:00,96587.7,96630.0,96157.1,96471.1,4415.522,-0.001207922292869818,687.864285714284,2.1060984990862632,-1088.7076870373605,1062.7321579170257,0.10821178346328474
2025-05-07 04:00:00,96471.1,96686.8,96376.9,96550.7,2102.532,0.0008247773517018088,632.1214285714284,2.0529031184049766,540.0501684413583,1093.9825043314709,-0.5849855844272046
2025-05-07 05:00:00,96550.7,96550.7,96278.2,96344.6,1179.906,-0.0021369113547891694,603.6642857142849,1.7282350491730423,-892.3986297247327,1080.844790660455,-0.8599642037527705
2025-05-07 06:00:00,96344.6,96625.2,96320.0,96516.8,1690.074,0.0017857388337964907,582.2928571428565,1.805489096963664,953.5738623853141,1192.4040778298672,-0.7334402816301744
2025-05-07 07:00:00,96516.8,96964.9,96512.0,96942.3,2160.748,0.004398869695149678,569.4928571428567,2.0975188307867847,2030.0248929123688,1337.7893974754857,-0.60944603839553
2025-05-07 08:00:00,96942.3,97044.6,96813.9,96983.8,1978.424,0.00042799809446487783,544.192857142858,2.004494049485031,355.89335067185027,1311.2323868703108,-0.6477344563382577
2025-05-07 09:00:00,96983.8,97023.5,96825.3,96943.9,1473.656,-0.00041149356758234383,540.2142857142868,1.8547029010310445,-296.66435116051326,1462.8768054155316,-0.8078389450495108
2025-05-07 10:00:00,96943.9,97069.6,96780.2,96972.0,1826.571,0.0002898163605633429,532.9642857142878,1.7765915492863045,177.35537353147575,1221.6198099904755,-0.6952832308335849
2025-05-07 11:00:00,96972.0,97013.0,96882.0,97000.0,1200.459,0.0002887014640719473,516.7285714285733,1.7061403990289326,256.58665648854964,1114.557930577614,-0.8593946797263741
2025-05-07 12:00:00,97000.0,97150.0,96824.0,96923.1,2613.324,-0.0007930979241860354,424.9571428571445,1.5608785622712007,-616.455876073573,1184.4482299158922,-0.45111235871985456
2025-05-07 13:00:00,96923.1,97276.2,96669.6,96961.5,4761.04,0.00039611191917353605,408.25714285714326,1.518674900631757,301.39125618195663,1131.9124074536733,0.20794076510282697
2025-05-07 14:00:00,96961.5,97444.2,96750.0,96883.1,4911.696,-0.0008088954169972347,402.05714285714305,1.3891522726346692,-554.7060881589931,991.8806605598262,0.3429889698779664
2025-05-07 15:00:00,96883.1,97100.0,96713.8,96888.7,3535.781,5.779994820246399e-05,390.70714285714246,1.3335034600909288,51.26974003099243,1070.6571306058872,-0.09706563238412781
2025-05-07 16:00:00,96888.7,96932.1,96500.0,96815.5,4925.541,-0.0007557915985759862,364.8428571428573,1.223608002402092,-834.4124073130776,1096.4322061087414,0.33880200484942286
2025-05-07 17:00:00,96815.5,96856.2,96134.7,96276.7,4065.128,-0.005580768134689662,382.60000000000065,0.7577969164081606,-3035.7463151767315,942.1027593423698,0.046508702526290586
2025-05-07 18:00:00,96276.7,96855.1,95865.8,96550.0,13231.284,0.0028346715782136566,431.12857142857166,0.9413457373465226,3655.220779541118,439.5477109466916,2.4556092887103165
2025-05-07 19:00:00,96550.0,96584.4,95724.2,96122.1,6475.561,-0.0044417505545254745,473.10714285714283,0.568019799513882,-3221.2189629155678,-60.13323297490433,0.5440505774636758
2025-05-07 20:00:00,96122.1,96721.2,96012.2,96721.2,2784.658,0.0062133548574644735,501.9500000000002,1.0158601763255541,2353.0163720733085,-261.39250278353086,-0.4867576030460572
