timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2023-05-03 08:00:00,28635.7,28757.6,28571.2,28676.1,5532.848,0.0014098320657063308,150.4071428571429,1.2485395642212027,1199.179502145872,1347.7797232539021
2023-05-03 09:00:00,28676.1,28683.8,28587.5,28655.1,2643.985,-0.000732585431290243,139.98571428571424,1.1707719222740498,-576.5699376947084,1506.4713394541716
2023-05-03 10:00:00,28655.1,28675.6,28545.6,28562.8,2709.823,-0.0032262659084287258,138.02857142857152,0.8543774897897111,-1923.9743299999848,504.46397928328724
2023-05-03 11:00:00,28562.8,28637.2,28511.6,28537.9,3614.611,-0.0008721434790927283,140.257142857143,0.7665126596847449,-716.5908749999247,70.03103988277371
2023-05-03 12:00:00,28537.9,28561.0,28225.1,28297.3,14492.907,-0.008466634665155738,152.90714285714316,-0.03842079173818495,-10381.046216731218,-254.61309662295903
2023-05-03 13:00:00,28297.3,28385.5,28120.0,28357.1,13630.909,0.0021110459984855627,161.45714285714323,0.1781328390634605,3070.163307721243,-275.6684162134169
2023-05-03 14:00:00,28357.1,28366.2,28069.1,28206.1,8980.1,-0.005339173127051338,167.978571428572,-0.31971762388807423,-4564.1033322113435,-765.2294094368858
2023-05-03 15:00:00,28206.1,28333.3,28134.7,28297.6,5463.254,0.0032387287905531275,174.728571428572,0.00907226162026446,2517.058111782496,-559.7002129311666
2023-05-03 16:00:00,28297.6,28474.5,28226.3,28465.0,8869.774,0.00589826700376641,177.4214285714292,0.592714109097587,5982.273036261114,-247.29556861493674
2023-05-03 17:00:00,28465.0,28768.8,28400.0,28558.2,17384.946,0.003268847872082492,197.13571428571464,0.8849401521202268,4393.375724511973,-9.578188533403909
2023-05-03 18:00:00,28558.2,28856.6,28211.9,28432.7,33981.088,-0.004404219019588866,236.4857142857145,0.442891130033345,-6614.900797270078,-441.4035528301598
2023-05-03 19:00:00,28432.7,28496.1,28188.0,28308.9,11939.196,-0.004363648414708029,253.24285714285725,0.011459395982232602,-4797.378983446927,-631.5275075580591
2023-05-03 20:00:00,28308.9,28569.6,28273.4,28508.4,6937.577,0.00702253784950906,256.87142857142834,0.6764719474216465,4672.675933490931,-154.0599349602885
2023-05-03 21:00:00,28508.4,29049.0,28504.6,28911.6,17171.495,0.014044117978049518,288.985714285714,1.969755393630565,12717.756767082901,418.6251343736861
2023-05-03 22:00:00,28911.6,29262.8,28911.6,29091.4,13277.069,0.0061996991846312195,300.75714285714275,2.462183673891999,6797.314937927202,811.929036733229
2023-05-03 23:00:00,29091.4,29120.0,28923.8,29014.0,6263.156,-0.0026641257363101433,307.89285714285717,2.0699287297009983,-2470.7863119266426,673.8955436045698
2023-05-04 00:00:00,29014.0,29093.0,28943.0,29031.9,5007.589,0.0006167533130646184,309.32142857142856,2.004721314424655,597.572287333382,701.8657076514069
2023-05-04 01:00:00,29031.9,29070.0,28969.6,29062.2,2263.38,0.0010431352838767241,307.52142857142854,1.9783896136869328,683.0718525896151,783.3625157910944
2023-05-04 02:00:00,29062.2,29176.0,28975.0,29045.4,4566.122,-0.0005782376304683238,297.88571428571413,1.8258829708323463,-381.6460179104313,584.8332536078804
2023-05-04 03:00:00,29045.4,29085.0,29002.1,29076.1,1985.989,0.0010564077959133958,284.8428571428571,1.8320899482327218,735.4627539203034,546.9453706287885
2023-05-04 04:00:00,29076.1,29109.5,29052.0,29087.4,2254.432,0.000388559840524648,267.72857142857123,1.7777622172325487,443.04489739141843,509.13864039106585
2023-05-04 05:00:00,29087.4,29210.0,29045.0,29191.9,4782.515,0.0035861828126042537,265.3285714285713,1.9742726470090461,3028.9261666666666,689.4134456091346
2023-05-04 06:00:00,29191.9,29229.1,29080.0,29154.2,3449.89,-0.001292288781824932,258.2499999999997,1.7881874358277488,-872.3061904762158,741.996852585323
2023-05-04 07:00:00,29154.2,29165.2,29022.5,29042.8,3773.365,-0.0038283807090101546,242.09999999999985,1.4131136949683172,-2945.710308339196,630.5408809183594
2023-05-04 08:00:00,29042.8,29097.7,28970.3,29079.5,3363.843,0.0012628545283802019,205.15000000000015,1.466995387045135,969.0191373626456,1198.0441486230525
2023-05-04 09:00:00,29079.5,29101.5,29021.5,29076.1,2053.556,-0.00011692769067377409,188.85714285714312,1.403987021071058,-87.27613000003736,1040.1721767369886
2023-05-04 10:00:00,29076.1,29384.2,29055.0,29229.9,14067.772,0.005275627095543981,191.21428571428623,1.7823086465844298,6572.367356014691,1596.9957111482904
2023-05-04 11:00:00,29229.9,29259.9,29093.3,29144.0,5007.444,-0.0029430982683781664,164.228571428572,1.4844719398789334,-2581.869385354152,1342.049336291458
2023-05-04 12:00:00,29144.0,29226.9,28977.0,29045.1,7698.636,-0.003399265334314496,156.99285714285776,1.1557927592567083,-3046.7991212485267,890.5957284159758
2023-05-04 13:00:00,29045.1,29080.0,28631.2,28744.6,19464.203,-0.01039987085707374,175.03571428571482,0.19705855377591702,-13032.515600490218,19.301162165866298
2023-05-04 14:00:00,28744.6,28920.0,28720.4,28771.0,8152.744,0.0009180118734410152,178.57857142857185,0.24720344554160498,1078.3188456914502,403.96214431394276
2023-05-04 15:00:00,28771.0,28930.2,28760.0,28856.3,3677.975,0.0029604046102243396,183.5642857142861,0.5002151304758441,1843.3094447708343,735.9965657248308
2023-05-04 16:00:00,28856.3,28964.8,28800.0,28910.4,5648.389,0.0018730519768895423,180.97857142857174,0.6588422007483193,1854.2344957525104,595.0744938379098
2023-05-04 17:00:00,28910.4,28946.1,28772.0,28826.5,5197.826,-0.002906289012926492,187.49285714285725,0.3408217337376606,-2504.8684744400416,-166.05676823823734
2023-05-04 18:00:00,28826.5,28838.1,28653.1,28786.0,6389.457,-0.00140594512202392,196.6000000000001,0.17417827352789206,-1398.773018918919,-575.8611660805434
2023-05-04 19:00:00,28786.0,28890.3,28707.7,28880.2,4292.346,0.0032670813679235087,197.85714285714286,0.49146521211333544,2214.342788609016,-341.60471105376047
2023-05-04 20:00:00,28880.2,28911.8,28799.3,28850.0,2617.238,-0.0010462462542940624,195.24285714285725,0.3713934918473394,-702.5830008889058,-406.6124754648748
2023-05-04 21:00:00,28850.0,28879.6,28740.0,28833.0,2209.029,-0.0005894284448516003,195.02142857142852,0.29810837576491683,-269.00782951289676,-454.21645957000044
2023-05-04 22:00:00,28833.0,28841.0,28731.4,28765.5,1676.311,-0.00234381210971404,193.74999999999974,0.04729282883939374,-1032.3995666058531,-486.75413700477145
2023-05-04 23:00:00,28765.5,28844.4,28762.1,28818.9,2434.032,0.0018546695044874318,193.91428571428565,0.22765714248945812,1579.3111640340094,-444.5617164990863
2023-05-05 00:00:00,28818.9,28948.7,28804.3,28923.0,3447.327,0.003605704446322602,180.71428571428572,0.5865684494773586,2485.2267361495246,-342.45262456118087
2023-05-05 01:00:00,28923.0,29337.5,28867.2,29312.6,14205.37,0.013380331364185202,202.40714285714265,1.871537408502563,11767.833621092894,94.49274816013039
2023-05-05 02:00:00,29312.6,29534.7,29191.2,29231.6,13099.443,-0.0027671418068824136,209.09285714285684,1.5170604221580135,-3088.9516244541483,-16.339523538766183
2023-05-05 03:00:00,29231.6,29282.0,29130.7,29185.0,3814.328,-0.0015954372519013861,187.84285714285684,1.3001505283359696,-1174.8029398545625,72.2058448854655
2023-05-05 04:00:00,29185.0,29255.0,29170.8,29208.2,2042.979,0.0007946131131956354,179.59999999999985,1.3209013691833595,562.9110783848108,51.90044193657377
2023-05-05 05:00:00,29208.2,29240.0,29143.1,29187.4,2152.949,-0.0007123824698999743,174.36428571428561,1.2005049854275769,-462.1397234261895,33.15726226526615
2023-05-05 06:00:00,29187.4,29219.0,29106.1,29150.9,2732.54,-0.0012513221935731677,170.6571428571429,1.0361115238595684,-883.4163861824509,-339.63192484459097
2023-05-05 07:00:00,29150.9,29230.0,29023.0,29054.9,6493.722,-0.0032986433327388772,173.007142857143,0.68302642467692,-3011.581217391304,-361.1175164464486
2023-05-05 08:00:00,29054.9,29113.0,29025.3,29050.6,2559.693,-0.0001480066433591683,166.05714285714308,0.639903371065718,-125.50376168765517,-215.05274846840499
2023-05-05 09:00:00,29050.6,29134.6,29007.7,29091.7,3006.875,0.0014137729964496478,162.0785714285716,0.7490212340606877,973.8578605201631,485.265924582114
2023-05-05 10:00:00,29091.7,29117.2,29062.9,29101.7,2057.885,0.00034368158926724874,157.92142857142866,0.753106518333228,378.98434622468284,450.2991996087758
2023-05-05 11:00:00,29101.7,29186.0,29050.9,29138.2,4958.002,0.0012534363822316967,157.6000000000001,0.843246539139684,1339.5046113989783,425.10895794018296
2023-05-05 12:00:00,29138.2,29302.1,28750.0,28934.8,23526.066,-0.007005005139650614,189.20714285714297,0.1289369273355002,-8667.273726498906,-100.9664531723879
2023-05-05 13:00:00,28934.8,29229.9,28878.2,29160.9,10707.161,0.007783747904022055,208.44999999999996,0.8708955746052791,6883.392385840257,368.44658984162703
2023-05-05 14:00:00,29160.9,29436.5,29101.2,29250.4,13937.025,0.003064477936337156,222.0857142857141,1.1551710955225307,3720.1423725022446,624.3923594126852
2023-05-05 15:00:00,29250.4,29362.0,29124.0,29346.1,7705.601,0.003266409600870346,205.492857142857,1.4614534021097725,3098.4286373948635,668.5966518519775
2023-05-05 16:00:00,29346.1,29674.0,29346.0,29578.9,19175.455,0.007901610903574543,204.38571428571413,2.277519388745672,13609.896109756268,1384.2206073842362
2023-05-05 17:00:00,29578.9,29666.0,29451.9,29454.7,5513.165,-0.004207779408706704,208.87142857142837,1.7894127104936859,-3198.202209248055,1237.7608883974785
2023-05-05 18:00:00,29454.7,29539.9,29292.3,29386.0,5802.227,-0.0023351194400195586,220.54285714285703,1.4832756888610366,-1609.9070876413598,1208.8855123457029
2023-05-05 19:00:00,29386.0,29562.0,29365.1,29552.1,3701.153,0.005636436863132436,227.68571428571417,2.0535179476675944,3122.2016927373797,1286.0300387808716
2023-05-05 20:00:00,29552.1,29578.9,29440.0,29482.8,2775.604,-0.002347764858813837,229.54285714285703,1.747856974597343,-1384.804587472973,1092.5284725997467
2023-05-05 21:00:00,29482.8,29546.4,29442.8,29476.5,1808.663,-0.0002137067442787218,222.1571428571429,1.7566696675821536,-109.9862635134985,498.637478369427
2023-05-05 22:00:00,29476.5,29642.4,29463.9,29573.2,3289.504,0.0032752100837680083,228.64285714285714,2.140529302212313,1782.0450240896491,742.1873107966169
2023-05-05 23:00:00,29573.2,29586.9,29468.2,29495.2,1901.45,-0.002641007555206551,228.05714285714308,1.6931381114961233,-1249.4785172704221,738.4535319258239
2023-05-06 00:00:00,29495.2,29833.0,29470.2,29660.6,9273.733,0.005592027527824664,250.09285714285735,2.250081713207698,4227.88158269014,921.7020571410903
2023-05-06 01:00:00,29660.6,29681.0,29489.0,29531.5,5257.357,-0.004362075503531755,254.15714285714316,1.6205697229899123,-3535.0249411457935,768.0577962551102
2023-05-06 02:00:00,29531.5,29532.2,29434.7,29455.0,2579.983,-0.0025938152929981216,221.6857142857147,1.2533670326845736,-2024.2943538461539,711.0138978719251
2023-05-06 03:00:00,29455.0,29463.1,29339.0,29358.6,3569.444,-0.00327815628795604,205.4285714285717,0.834468125035747,-2772.718788074208,722.9570193377798
2023-05-06 04:00:00,29358.6,29404.0,29323.8,29345.2,2556.325,-0.0004565292275025749,187.20714285714323,0.7534479193323886,-427.1166458852133,707.8763751279018
2023-05-06 05:00:00,29345.2,29379.9,29329.5,29344.0,1379.613,-4.089338413768403e-05,173.80714285714333,0.7240097092142141,-32.84792857144754,657.5410856733214
2023-05-06 06:00:00,29344.0,29385.1,29253.2,29381.9,3830.733,0.0012907424241035972,159.80000000000032,0.8459822352540926,1100.7185799848976,693.6277973613321
2023-05-06 07:00:00,29381.9,29424.2,29349.7,29356.4,2129.055,-0.0008682580735901183,149.82857142857185,0.7280248520048161,-728.7369463087248,590.215719475947
2023-05-06 08:00:00,29356.4,29358.9,29128.0,29317.1,8197.627,-0.0013396168927107418,148.63571428571464,0.5586669361626545,-1395.2652278043388,953.8161444106754
2023-05-06 09:00:00,29317.1,29342.6,29271.4,29275.8,1878.57,-0.001409727350574278,139.6571428571429,0.37878586152965416,-1089.6761376404747,555.1627182366389
2023-05-06 10:00:00,29275.8,29304.0,29197.9,29235.2,3436.809,-0.0013877734619476643,137.31428571428555,0.20724232270336673,-1315.1220113100558,303.39949904602383
2023-05-06 11:00:00,29235.2,29269.9,29210.0,29268.1,1428.454,0.0011247229974448813,134.19285714285692,0.3218136275543103,784.5765709515148,187.70689572385635
2023-05-06 12:00:00,29268.1,29268.1,29005.3,29095.9,9235.867,-0.005900914936541251,140.21428571428547,-0.34530230335839796,-6051.812394977084,-795.3785295128113
2023-05-06 13:00:00,29095.9,29095.9,28870.7,28941.2,10385.453,-0.0053310853363474076,147.8214285714283,-0.9296255342981,-7134.234365452941,-992.1801373230555
2023-05-06 14:00:00,28941.2,28941.2,28532.0,28597.0,19489.084,-0.011964368224856142,151.13571428571413,-2.1341207694767843,-16393.310637341157,-1731.3503148080454
2023-05-06 15:00:00,28597.0,28619.4,28325.0,28567.4,11540.121,-0.0010356096677466384,158.44999999999996,-2.175897999856815,-1160.2839048912415,-1945.4745946894764
2023-05-06 16:00:00,28567.4,28710.0,28529.4,28696.3,4211.769,0.004501987042779789,164.38571428571413,-1.688208309164364,3006.0743305647575,-1725.93064878759
2023-05-06 17:00:00,28696.3,28835.0,28660.8,28761.3,5516.321,0.002262538906197361,167.96428571428572,-1.4348114036881396,2058.328731343275,-1617.514899044751
2023-05-06 18:00:00,28761.3,28953.0,28760.1,28903.0,5684.0,0.004914662459000512,176.01428571428576,-0.9286104800663917,4175.338517366501,-1497.8502243809085
2023-05-06 19:00:00,28903.0,28948.7,28822.2,28824.4,3246.021,-0.0027231452853117032,181.44999999999996,-1.208339719494692,-2016.895261660042,-1536.2210616003897
2023-05-06 20:00:00,28824.4,28853.5,28760.0,28777.1,2515.789,-0.0016423187115442704,178.70714285714297,-1.3750238759131936,-1272.693258823608,-1811.2498036760771
2023-05-06 21:00:00,28777.1,28810.0,28621.0,28796.6,4949.985,0.0006773926548283575,186.88571428571439,-1.2906418360288054,510.712738095238,-1608.9629197140255
2023-05-06 22:00:00,28796.6,28849.9,28747.6,28823.3,2874.857,0.0009267632158691507,177.70000000000022,-1.1917327454470332,750.32924633431,-1470.2317397050024
2023-05-06 23:00:00,28823.3,28869.0,28791.9,28833.3,1369.869,0.0003468813665831701,178.12142857142888,-1.156509205475002,177.6743190661512,-1322.7120843479845
2023-05-07 00:00:00,28833.3,28945.3,28774.4,28926.9,3622.538,0.0032409888446112375,182.75000000000026,-0.8488122908073293,1984.023152720961,-1202.1550944176756
2023-05-07 01:00:00,28926.9,29129.3,28797.4,28872.3,6993.266,-0.0018893000678563004,202.17857142857142,-1.0524659085570347,-1150.4438794818252,-1258.0348919631945
2023-05-07 02:00:00,28872.3,28931.8,28801.0,28805.2,3353.152,-0.0023267315771830885,192.75,-1.2731176273873632,-1720.1567217125105,-1399.078657048065
2023-05-07 03:00:00,28805.2,28832.1,28723.7,28784.4,3071.378,-0.0007223526784156353,184.40714285714265,-1.2904287387854856,-589.3419040590319,-1392.10890493558
2023-05-07 04:00:00,28784.4,28842.8,28774.2,28826.3,1653.776,0.0014545911571214824,160.07857142857105,-1.1018372388855437,1010.1051661807268,-1271.840385236327
2023-05-07 05:00:00,28826.3,28892.0,28806.4,28865.2,2483.206,0.0013485524174367636,145.16428571428514,-0.9364792789756372,1128.4662780374447,-1160.933264452431
2023-05-07 06:00:00,28865.2,28921.4,28849.8,28892.8,1785.502,0.0009557118356170023,137.37857142857112,-0.8148951351938499,688.266134078155,-1060.7638571830205
2023-05-07 07:00:00,28892.8,28932.0,28877.7,28888.5,1559.242,-0.00014883708078350345,128.8142857142853,-0.8040090875528968,-123.47588581950193,-1106.1664800215713
2023-05-07 08:00:00,28888.5,28939.6,28825.7,28844.1,2793.822,-0.0015381260762058048,123.1714285714279,-0.9253891905341951,-1089.0754767340338,-858.0296341094188
2023-05-07 09:00:00,28844.1,28877.0,28741.9,28804.1,3369.489,-0.001387727853403739,123.78571428571351,-1.0317762349599764,-997.6281273131121,-551.1993222024273
2023-05-07 10:00:00,28804.1,28846.8,28783.7,28837.4,1554.773,0.0011554176662508832,121.61428571428483,-0.8996984759104902,820.5061949287751,309.49151941106925
2023-05-07 11:00:00,28837.4,28905.8,28678.4,28825.1,5097.549,-0.0004266204270212645,124.35714285714182,-0.9146316967902591,-275.7249459103581,353.71946736011347
2023-05-07 12:00:00,28825.1,28923.9,28825.0,28903.4,2503.97,0.002712699897478097,124.11428571428458,-0.6430247250693232,1982.4150758342203,302.53650462358655
