timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50
2026-01-29 07:00:00,88277.0,88388.5,88211.4,88314.5,1050.486,0.0004247090099317564,538.0571428571441,-0.732568904417501
2026-01-29 08:00:00,88314.5,88458.8,87844.0,88014.3,3714.221,-0.0034050057624707753,519.1428571428581,-1.1351554228996394
2026-01-29 09:00:00,88014.3,88111.6,87820.0,87840.0,1209.415,-0.001982323515291161,487.6142857142872,-1.3464362360553548
2026-01-29 10:00:00,87840.0,87965.4,87770.0,87900.2,1520.824,0.0006851022401776764,437.2071428571435,-1.249210066658927
2026-01-29 11:00:00,87900.2,88021.1,87690.6,87786.0,1752.142,-0.0013000453773179925,415.4571428571435,-1.3997267426136257
2026-01-29 12:00:00,87786.0,88076.7,87767.6,88069.1,1521.78,0.0032196989972092848,411.82142857142856,-1.037387468177771
2026-01-29 13:00:00,88069.1,88142.7,87902.5,88000.0,934.048,-0.0007849191430831172,409.12142857142834,-1.1361449693437082
2026-01-29 14:00:00,88000.0,88030.0,86950.1,86961.8,7737.534,-0.011867872707444192,453.45714285714246,-2.413706366470362
2026-01-29 15:00:00,86961.8,86990.0,84300.3,84891.6,24117.951,-0.024093793277666864,601.2428571428567,-4.113255848906337
2026-01-29 16:00:00,84891.6,85359.5,84215.0,85236.3,9703.588,0.004052250943972768,606.6714285714281,-3.292400906458625
2026-01-29 17:00:00,85236.3,85595.7,83941.1,84218.2,9531.908,-0.012016349527266714,688.499999999999,-3.5973230139417463
2026-01-29 18:00:00,84218.2,84587.2,83351.3,83428.2,11107.414,-0.009424668201592754,745.1857142857126,-3.5655154552102086
2026-01-29 19:00:00,83428.2,84321.6,83311.0,83967.6,5916.22,0.006444628442501793,796.02857142857,-2.871718027884327
2026-01-29 20:00:00,83967.6,84356.0,83773.2,84178.7,2668.927,0.002510909974345079,825.4785714285701,-2.503501844992193
2026-01-29 21:00:00,84178.7,84622.1,84164.5,84485.1,1923.291,0.0036332673289236326,845.5142857142845,-2.1605449678334745
2026-01-29 22:00:00,84485.1,84574.0,84268.0,84522.9,1325.123,0.0004473161108382667,823.4571428571414,-2.002891040454324
2026-01-29 23:00:00,84522.9,84703.2,84389.6,84599.8,1724.258,0.0009093989783718272,825.028571428569,-1.8473624398829604
2026-01-30 00:00:00,84599.8,84692.3,84062.8,84140.0,2381.041,-0.005449824380814526,856.0357142857122,-1.9600722688527912
2026-01-30 01:00:00,84140.0,84150.5,81000.0,82429.6,19935.63,-0.02053748245122043,1057.4642857142837,-2.57206090141692
2026-01-30 02:00:00,82429.6,82496.0,81089.1,82119.9,8678.528,-0.0037642212913140886,1135.8785714285696,-2.4870653677381416
2026-01-30 03:00:00,82119.9,82696.2,81996.8,82628.9,3363.545,0.006179123848355385,1168.6785714285693,-2.1085399399554583
2026-01-30 04:00:00,82628.9,83287.1,82628.8,82892.4,3140.955,0.0031838829515478083,1138.5642857142843,-1.879388939263308
2026-01-30 05:00:00,82892.4,83297.9,82843.2,82859.6,2352.983,-0.0003957720018838884,978.9214285714271,-1.7876506369888268
2026-01-30 06:00:00,82859.6,82876.1,82009.8,82548.1,4456.445,-0.003766455470327937,959.0499999999987,-1.8045457238836315
2026-01-30 07:00:00,82548.1,83070.2,82431.2,82755.3,3538.509,0.002506906797001931,886.5071428571422,-1.6368272866038003
2026-01-30 08:00:00,82755.3,82946.3,82387.8,82622.9,2014.09,-0.0016011787319849594,838.1214285714284,-1.6037349297283703
2026-01-30 09:00:00,82622.9,82796.6,82081.7,82311.5,3158.651,-0.0037760512059292883,817.0,-1.632744270051399
2026-01-30 10:00:00,82311.5,82849.9,82118.6,82783.8,2151.951,0.005721559468298063,827.6071428571419,-1.3963188036996386
2026-01-30 11:00:00,82783.8,83263.5,82622.9,83103.7,3129.388,0.0038568354643647215,840.6785714285704,-1.2296959181240663
2026-01-30 12:00:00,83103.7,83287.0,82569.5,82744.8,2766.709,-0.004328053135771904,870.0714285714275,-1.30048372328457
2026-01-30 13:00:00,82744.8,83050.9,82361.0,82702.1,2521.169,-0.0005161777095620775,896.9499999999991,-1.2641115382514505
2026-01-30 14:00:00,82702.1,83771.2,82690.4,83070.1,7285.588,0.004439834960328241,929.1857142857136,-1.0913423612417779
2026-01-30 15:00:00,83070.1,83577.2,82316.3,82838.7,6689.891,-0.002789486152007647,794.2142857142846,-1.1310197856286635
2026-01-30 16:00:00,82838.7,83476.2,82500.0,83108.5,4302.372,0.0032516395301617623,763.4499999999991,-0.9949894655075283
2026-01-30 17:00:00,83108.5,83440.0,82588.5,82904.0,4380.398,-0.0024636711505142575,774.3142857142853,-1.0282166306772063
2026-01-30 18:00:00,82904.0,84145.0,81832.0,83895.3,11760.774,0.01188628095179569,892.5071428571422,-0.6375191925070515
2026-01-30 19:00:00,83895.3,84635.7,83867.4,84210.7,7246.167,0.003752398725593197,914.9071428571426,-0.49057339001032013
2026-01-30 20:00:00,84210.7,84285.0,83505.0,83880.9,6495.436,-0.003924055969414071,908.7428571428567,-0.5851472268945592
2026-01-30 21:00:00,83880.9,84481.5,83756.4,84235.4,2929.814,0.004217324856933868,914.8928571428571,-0.41787554664189613
2026-01-30 22:00:00,84235.4,84300.0,83872.7,84181.4,1400.32,-0.0006412662139465524,905.5214285714288,-0.40945131721305733
2026-01-30 23:00:00,84181.4,84277.3,83902.8,84222.5,1039.203,0.0004881122208691708,881.2071428571425,-0.36155934159339825
2026-01-31 00:00:00,84222.5,84254.3,83973.0,84034.2,1226.755,-0.0022382476134544874,849.0642857142864,-0.40881349229192765
2026-01-31 01:00:00,84034.2,84224.3,83860.7,83972.9,984.543,-0.0007297310973193873,829.278571428572,-0.40353829190595114
2026-01-31 02:00:00,83972.9,84155.1,83778.4,84091.4,971.195,0.0014101747918785728,804.9357142857158,-0.31754262358102114
2026-01-31 03:00:00,84091.4,84206.6,83987.0,83990.6,600.146,-0.0011994147152483664,771.3428571428594,-0.3323688266301277
2026-01-31 04:00:00,83990.6,84116.4,83900.0,83960.4,608.87,-0.0003596287051044866,709.6000000000016,-0.31686235016553743
2026-01-31 05:00:00,83960.4,84054.7,83851.3,83962.6,1061.979,2.6202485664700165e-05,634.0642857142874,-0.284228646564167
2026-01-31 06:00:00,83962.6,84006.1,83595.0,83736.2,1284.011,-0.002700080591467582,593.7000000000023,-0.3660675293745015
2026-01-31 07:00:00,83736.2,83768.6,83360.3,83506.1,1708.024,-0.002751697927976809,562.0428571428596,-0.455240114548156
2026-01-31 08:00:00,83506.1,83599.1,82530.0,83020.7,4195.266,-0.00582970878816972,473.1928571428601,-0.6927339082382628
2026-01-31 09:00:00,83020.7,83281.0,82840.3,83075.9,1407.59,0.0006646734735357358,449.79285714285965,-0.6358506049324038
2026-01-31 10:00:00,83075.9,83171.8,82874.8,83120.1,1053.022,0.000531902104047029,415.29285714285965,-0.5824921503395382
2026-01-31 11:00:00,83120.1,83120.2,82773.8,82978.6,799.676,-0.0017038066430466329,388.2428571428588,-0.6489520609774762
2026-01-31 12:00:00,82978.6,83113.3,82671.4,82736.0,1366.828,-0.0029279275732206093,389.2857142857164,-0.8005896508743865
2026-01-31 13:00:00,82736.0,82887.4,82396.8,82733.3,2025.568,-3.26344524360801e-05,397.5785714285729,-0.7960953119753165
2026-01-31 14:00:00,82733.3,82894.3,80750.0,81440.1,14148.143,-0.015754400502131893,530.6500000000015,-1.906947584948198
2026-01-31 15:00:00,81440.1,81745.9,81045.4,81255.2,5069.129,-0.0022729615373635057,554.7142857142868,-2.230202677411712
2026-01-31 16:00:00,81255.2,82264.5,80022.0,80308.0,20570.438,-0.011725576770602267,687.9857142857145,-3.155974896153557
2026-01-31 17:00:00,80308.0,80498.5,78080.5,78848.1,23226.415,-0.018346025658149235,845.0142857142855,-3.880581980313352
2026-01-31 18:00:00,78848.1,79096.8,75689.6,78016.7,27400.971,-0.010600310396171514,1072.9285714285713,-3.8619230680272647
2026-01-31 19:00:00,78016.7,78544.7,77150.0,77719.1,8620.493,-0.003821861925700951,1158.0214285714287,-3.4789564710983867
2026-01-31 20:00:00,77719.1,78114.9,77033.2,77953.8,5738.026,0.003015299102475654,1205.9214285714281,-2.944778220643279
2026-01-31 21:00:00,77953.8,78336.9,77325.1,78262.2,6263.407,0.00394838429682202,1249.0285714285699,-2.51812201676721
2026-01-31 22:00:00,78262.2,78479.0,77954.8,78113.7,2750.556,-0.0018992702154159674,1210.1071428571408,-2.3946114181791276
2026-01-31 23:00:00,78113.7,79239.7,78031.0,78704.4,7503.11,0.007533604778684735,1264.9642857142837,-1.9559388403597895
2026-02-01 00:00:00,78704.4,79388.5,78611.1,78850.1,3027.857,0.0018495192651846216,1299.278571428569,-1.7813549529194987
2026-02-01 01:00:00,78850.1,78900.0,78252.0,78495.7,2709.016,-0.0045047354210807486,1320.8214285714264,-1.8548374201871636
2026-02-01 02:00:00,78495.7,79022.3,78331.2,78847.0,1799.535,0.004465419542724044,1338.6214285714263,-1.5992857949938688
2026-02-01 03:00:00,78847.0,78969.7,78628.0,78829.7,835.829,-0.00021943635387370667,1327.9857142857124,-1.533994969423707
2026-02-01 04:00:00,78829.7,79074.3,78683.0,78930.8,1166.268,0.0012816898252730972,1202.7714285714267,-1.424696124362458
2026-02-01 05:00:00,78930.8,78967.8,78461.1,78572.6,2450.218,-0.004548481081130808,1188.9285714285693,-1.5169871492213327
2026-02-01 06:00:00,78572.6,78791.0,78220.7,78255.6,1713.947,-0.0040426457961906,1069.4857142857124,-1.5792689275285012
2026-02-01 07:00:00,78255.6,78693.1,77836.9,78315.5,3392.164,0.0007651476284241095,957.9285714285704,-1.4808600335864552
2026-02-01 08:00:00,78315.5,78835.0,78220.0,78560.4,1805.654,0.0031222156997358914,758.4857142857135,-1.3175237957789958
2026-02-01 09:00:00,78560.4,79119.9,78502.8,79000.0,1345.109,0.005580096784078925,702.9428571428559,-1.0872950306156408
2026-02-01 10:00:00,79000.0,79187.0,78116.0,78242.6,3099.955,-0.009633596208755167,702.1785714285704,-1.3461557456368891
2026-02-01 11:00:00,78242.6,78843.7,78242.6,78715.1,1580.619,0.006020748613413763,672.8428571428564,-1.1075782498932654
2026-02-01 12:00:00,78715.1,78733.2,78200.1,78417.6,1705.287,-0.003786612913463265,673.4785714285701,-1.1800141447615209
2026-02-01 13:00:00,78417.6,78734.5,78150.0,78281.5,2209.09,-0.0017370876313032807,628.8928571428561,-1.1847998055756308
2026-02-01 14:00:00,78281.5,78509.4,77200.0,78181.4,8832.668,-0.0012795367292451217,666.8928571428561,-1.175596149026705
2026-02-01 15:00:00,78181.4,78234.1,76725.4,77564.3,8005.055,-0.00792449781106723,728.3714285714284,-1.358216474522755
2026-02-01 16:00:00,77564.3,77810.4,77050.2,77456.1,4409.051,-0.0013959455345290328,733.307142857142,-1.3397937189390894
2026-02-01 17:00:00,77456.1,77719.1,77260.0,77719.0,1989.963,0.003388433473412564,741.692857142857,-1.187903528205476
2026-02-01 18:00:00,77719.0,78409.1,77682.5,77997.2,4688.921,0.0035731708838811177,765.6428571428571,-1.0390187813326432
2026-02-01 19:00:00,77997.2,78080.0,76950.6,77143.8,2794.628,-0.011001715958827657,810.1214285714284,-1.3058229096571863
2026-02-01 20:00:00,77143.8,77723.3,76552.3,77067.8,4888.986,-0.000985658746203037,853.028571428571,-1.2814726864872648
2026-02-01 21:00:00,77067.8,77144.0,76292.6,76490.6,4446.394,-0.007517696438690137,852.6857142857126,-1.439033227121368
2026-02-01 22:00:00,76490.6,77770.7,76409.6,77212.9,4339.416,0.009398684051290861,905.9785714285691,-1.1238408478223516
2026-02-01 23:00:00,77212.9,77600.0,75663.2,76938.5,12667.938,-0.0035601400937744507,1000.2428571428557,-1.1843772411943465
2026-02-02 00:00:00,76938.5,78177.9,76579.4,77638.7,5346.564,0.009059612791046962,1037.9214285714272,-0.8833038902784648
2026-02-02 01:00:00,77638.7,77923.2,76558.4,77480.0,4653.609,-0.002046175675413506,1092.4714285714279,-0.9119378162040156
2026-02-02 02:00:00,77480.0,77529.9,76404.0,76450.6,3707.317,-0.013375057927680142,1134.8142857142852,-1.2778081274726236
2026-02-02 03:00:00,76450.6,76542.0,74567.3,76268.9,17192.54,-0.002379526985543705,1234.1142857142852,-1.3082510420530953
2026-02-02 04:00:00,76268.9,76592.7,75280.8,75852.0,6092.154,-0.005481180347409322,1234.2928571428565,-1.4351002480507882
2026-02-02 05:00:00,75852.0,75963.3,74849.3,75446.1,5182.558,-0.005365579261105878,1206.0999999999985,-1.5563919150603112
2026-02-02 06:00:00,75446.1,76800.0,74902.0,76516.9,7725.434,0.01409313744998099,1287.3714285714273,-1.076518672126441
2026-02-02 07:00:00,76516.9,76932.9,76290.1,76606.1,3348.013,0.001165076573604786,1300.4928571428547,-1.014021998106355
2026-02-02 08:00:00,76606.1,77169.1,76576.2,76829.4,3700.876,0.002910671358973812,1290.9428571428548,-0.8899061645126263
2026-02-02 09:00:00,76829.4,77777.0,76611.1,77669.7,5279.062,0.010877840529308905,1293.5499999999977,-0.4592424100213265
2026-02-02 10:00:00,77669.7,77824.7,77417.6,77461.6,2288.731,-0.002682890233287005,1238.9857142857113,-0.5350097138799451
2026-02-02 11:00:00,77461.6,77939.0,77400.0,77727.2,2013.444,0.0034229307697996995,1216.671428571426,-0.3602199040806381
2026-02-02 12:00:00,77727.2,78500.0,77661.5,77950.2,4172.875,0.002864900782330621,1179.3428571428553,-0.1905729150338908
2026-02-02 13:00:00,77950.2,78425.1,77746.3,78178.3,2728.876,0.002921954188884675,1089.4857142857124,0.008944419980365922
2026-02-02 14:00:00,78178.3,78849.0,77569.6,77808.0,8444.502,-0.004747861775222574,1066.6928571428548,-0.19465035645171477
2026-02-02 15:00:00,77808.0,79388.0,77492.3,78794.9,11356.51,0.012604020295738585,1104.614285714283,0.7016564418350002
2026-02-02 16:00:00,78794.9,79245.4,78525.3,78588.2,4528.149,-0.0026267130186908307,1075.6285714285684,0.6314713040691322
2026-02-02 17:00:00,78588.2,79173.0,78550.0,78936.9,3274.813,0.0044272381932259335,979.0785714285687,1.1239019212092582
2026-02-02 18:00:00,78936.9,78947.6,78310.6,78526.4,2695.132,-0.005213925148954027,930.8714285714262,0.7751798232432061
2026-02-02 19:00:00,78526.4,78667.9,78228.6,78290.1,1683.767,-0.003013715761404994,882.6785714285683,0.5233559374588593
2026-02-02 20:00:00,78290.1,78637.7,77850.9,77963.2,2649.852,-0.004184237733766379,803.30714285714,0.14660598949655493
2026-02-02 21:00:00,77963.2,78516.4,77869.9,78496.0,1544.87,0.006810747588500618,803.5714285714265,0.7407639944716394
2026-02-02 22:00:00,78496.0,78825.4,78482.4,78765.9,1437.87,0.0034324940115451064,785.7214285714259,1.021397187790393
2026-02-02 23:00:00,78765.9,78951.1,78511.4,78693.9,1408.788,-0.0009145191981455087,733.8499999999985,0.9232946288769733
2026-02-03 00:00:00,78693.9,79091.8,78359.0,79038.2,1801.637,0.004365637011466746,757.1142857142851,1.2705316827710715
2026-02-03 01:00:00,79038.2,79177.7,78667.9,78980.8,1792.845,-0.0007264949471217161,755.028571428571,1.1927450248111737
2026-02-03 02:00:00,78980.8,78980.8,77750.0,77769.0,2687.803,-0.015461890758341675,783.0499999999998,-0.12317583965688811
2026-02-03 03:00:00,77769.0,78868.8,77600.1,78709.6,3429.163,0.012022235999578558,825.1857142857136,0.9192406979624208
2026-02-03 04:00:00,78709.6,78967.5,78440.6,78762.0,1928.604,0.0006655168542651228,771.4357142857136,0.9813881802767355
2026-02-03 05:00:00,78762.0,78775.1,78180.5,78200.6,1408.699,-0.007153326893223322,678.5,0.37328335564696546
2026-02-03 06:00:00,78200.6,78631.9,77909.8,78558.7,1771.342,0.004568795891683945,678.6428571428571,0.7918291849901826
2026-02-03 07:00:00,78558.7,78895.2,78448.6,78755.2,1827.216,0.002498191223988538,666.0428571428565,1.0070800711663241
2026-02-03 08:00:00,78755.2,79040.0,78420.0,78707.8,1882.366,-0.0006020462131638944,664.8285714285709,0.9364433636245851
2026-02-03 09:00:00,78707.8,78811.1,77870.9,78345.4,4065.818,-0.004615004892705698,700.6071428571439,0.5283251699660926
2026-02-03 10:00:00,78345.4,78533.4,78013.5,78072.6,1438.636,-0.0034880931426269023,681.5428571428575,0.234139737145014
2026-02-03 11:00:00,78072.6,78315.4,77945.4,78034.7,1614.026,-0.00048556346493280737,661.7928571428575,0.21677001691492945
2026-02-03 12:00:00,78034.7,78380.9,77925.4,78289.5,2078.655,0.0032598948293964913,669.8285714285719,0.5081938537273963
2026-02-03 13:00:00,78289.5,78417.2,78150.0,78257.4,1761.057,-0.00041010074871998336,657.5071428571422,0.4857102269367412
2026-02-03 14:00:00,78257.4,78389.2,77124.0,77160.0,6768.017,-0.014122205601493354,695.5357142857132,-0.7546135166705727
2026-02-03 15:00:00,77160.0,78192.9,77004.1,78097.1,10210.359,0.01207173623650425,744.0357142857122,0.33374650210128787
2026-02-03 16:00:00,78097.1,78106.3,76450.0,76456.0,10512.029,-0.021237512310154152,774.4285714285694,-1.494282504689651
2026-02-03 17:00:00,76456.0,76504.8,74832.5,74874.2,13424.93,-0.020906040059468153,803.2571428571412,-2.92604845849885
2026-02-03 18:00:00,74874.2,75268.0,73110.0,73111.4,22076.17,-0.023825066555338177,919.7642857142845,-3.8626071100801593
2026-02-03 19:00:00,73111.4,75215.7,72889.7,74889.3,18423.654,0.024026717826190862,1043.4357142857127,-2.179377630827259
2026-02-03 20:00:00,74889.3,76682.9,74543.8,76433.4,11330.906,0.020408750239904953,1144.6499999999983,-0.895558894290537
2026-02-03 21:00:00,76433.4,76913.8,76090.4,76200.3,5193.703,-0.0030543737224433265,1171.5642857142852,-1.056674901630478
2026-02-03 22:00:00,76200.3,76271.6,75367.9,75673.0,4988.232,-0.006943973941589508,1191.8285714285719,-1.425310657162236
2026-02-03 23:00:00,75673.0,75975.9,75382.5,75723.2,3521.285,0.0006631606584545692,1167.057142857142,-1.3563503468755154
2026-02-04 00:00:00,75723.2,76230.5,75414.0,75872.6,2770.654,0.001971031497809567,1188.2428571428568,-1.2026262201191327
2026-02-04 01:00:00,75872.6,76755.0,75872.6,76391.3,2979.229,0.006813197435350413,1224.8428571428562,-0.7965811487212621
2026-02-04 02:00:00,76391.3,76575.9,75663.6,75928.7,2267.909,-0.006074073296703767,1257.471428571427,-1.1060074960606543
2026-02-04 03:00:00,75928.7,76991.2,75873.9,76673.0,4649.499,0.00975488349278172,1318.192857142856,-0.5373276581026711
2026-02-04 04:00:00,76673.0,76812.2,76386.3,76451.3,1080.573,-0.002895688730176651,1258.2428571428557,-0.7021750387298695
2026-02-04 05:00:00,76451.3,76507.7,76076.0,76257.3,1461.91,-0.002540788198773292,1204.164285714285,-0.8461152955500264
2026-02-04 06:00:00,76257.3,76759.4,76230.5,76620.5,1491.84,0.004751516352635661,1123.6357142857128,-0.5935776244121145
2026-02-04 07:00:00,76620.5,76634.0,76311.8,76484.2,1526.589,-0.0017804814092214922,1027.1999999999982,-0.7242473942223592
2026-02-04 08:00:00,76484.2,76570.0,76026.5,76553.3,3263.988,0.0009030467002647386,911.8785714285696,-0.6722429859974615
2026-02-04 09:00:00,76553.3,76578.8,75908.4,76089.1,2336.846,-0.006082208233382168,793.6214285714274,-1.0126030500668488
2026-02-04 10:00:00,76089.1,76307.9,76025.7,76264.1,1317.889,0.0022972944049017762,660.9857142857135,-0.8660676644116279
2026-02-04 11:00:00,76264.1,76265.6,75635.2,75998.9,3690.607,-0.0034834499277002933,647.1999999999991,-1.0299870877999344
2026-02-04 12:00:00,75998.9,76244.9,75974.2,76148.1,2519.684,0.001961261777431327,601.9857142857124,-0.8914373509805357
2026-02-04 13:00:00,76148.1,76165.5,74822.3,74829.0,5040.508,-0.017474617896048778,655.5428571428555,-1.7670792667155406
2026-02-04 14:00:00,74829.0,75746.5,74200.0,74316.9,9965.766,-0.006867128260885808,707.6857142857126,-1.9983810131451996
2026-02-04 15:00:00,74316.9,75314.7,73728.3,74094.8,13938.334,-0.0029930277168389156,757.9714285714269,-2.013757340086939
2026-02-04 16:00:00,74094.8,74213.5,73032.0,73611.2,11304.019,-0.006548166330434853,777.1999999999991,-2.1682057138207034
2026-02-04 17:00:00,73611.2,73831.8,72090.4,72537.6,15581.822,-0.014692139957544837,821.778571428571,-2.5965727489159565
2026-02-04 18:00:00,72537.6,74124.2,72222.0,73395.7,13895.951,0.011760302685091806,927.2285714285712,-1.964444219084267
2026-02-04 19:00:00,73395.7,73986.8,73003.7,73894.6,6169.641,0.006774402767603889,966.6142857142861,-1.6016401601727246
2026-02-04 20:00:00,73894.6,74136.0,73388.4,73479.2,2740.773,-0.005637380594368456,982.2357142857155,-1.7414229654715694
2026-02-04 21:00:00,73479.2,73631.7,72148.7,72758.0,5484.668,-0.009863507329817639,1065.1500000000015,-2.008161997376031
2026-02-04 22:00:00,72758.0,73650.0,71805.2,72506.3,9044.013,-0.003465411004496817,1158.1000000000017,-2.007608764023957
2026-02-04 23:00:00,72506.3,73488.0,72419.2,73130.3,4400.033,0.008569326920983446,1186.557142857144,-1.6060685284393998
2026-02-05 00:00:00,73130.3,73294.2,72712.5,72829.6,2821.637,-0.004120315585516555,1207.9500000000012,-1.6755541661586866
2026-02-05 01:00:00,72829.6,73312.1,71933.1,72380.9,6878.577,-0.006180013540106955,1261.4214285714293,-1.8035957453191067
2026-02-05 02:00:00,72380.9,72819.9,71268.0,71429.5,9548.271,-0.013231503150047478,1352.9357142857148,-2.1376165725607037
2026-02-05 03:00:00,71429.5,71864.8,71120.2,71189.1,6287.565,-0.003371232471542394,1310.1785714285725,-2.121942795881713
2026-02-05 04:00:00,71189.1,71431.1,70646.2,70844.3,9021.317,-0.004855205568988897,1255.778571428573,-2.1304634071776443
2026-02-05 05:00:00,70844.3,71133.9,70085.7,70693.8,8617.749,-0.0021266366684409583,1217.3357142857162,-2.0709394572607116
2026-02-05 06:00:00,70693.8,70950.0,70394.3,70916.9,4442.641,0.003150894453322424,1172.635714285716,-1.8754716710435735
2026-02-05 07:00:00,70916.9,71600.0,70591.5,70716.4,5808.354,-0.002831256970419353,1120.2857142857154,-1.8582455691405406
2026-02-05 08:00:00,70716.4,71526.4,70642.9,71022.6,3738.618,0.00432062419432515,1047.5214285714299,-1.6540433881907946
