timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2026-01-31 10:00:00,83075.9,83171.8,82874.8,83120.1,1053.022,0.000531902104047029,415.29285714285965,-0.5824921503395423,156.71236498320624,63.771093713510105
2026-01-31 11:00:00,83120.1,83120.2,82773.8,82978.6,799.676,-0.0017038066430466329,388.2428571428588,-0.6489520609774813,-326.65748845266137,108.82456148296467
2026-01-31 12:00:00,82978.6,83113.3,82671.4,82736.0,1366.828,-0.0029279275732206093,389.2857142857164,-0.8005896508743938,-750.3789834804286,11.851608744099128
2026-01-31 13:00:00,82736.0,82887.4,82396.8,82733.3,2025.568,-3.26344524360801e-05,397.5785714285729,-0.7960953119753249,-11.147642886249903,63.89501291804851
2026-01-31 14:00:00,82733.3,82894.3,80750.0,81440.1,14148.143,-0.015754400502131893,530.6500000000015,-1.9069475849482234,-8532.564719302307,-614.7534406475863
2026-01-31 15:00:00,81440.1,81745.9,81045.4,81255.2,5069.129,-0.0022729615373635057,554.7142857142868,-2.23020267741175,-1338.018489793068,-830.3880025054519
2026-01-31 16:00:00,81255.2,82264.5,80022.0,80308.0,20570.438,-0.011725576770602267,687.9857142857145,-3.1559748961536003,-8688.659475406885,-1127.500797250154
2026-01-31 17:00:00,80308.0,80498.5,78080.5,78848.1,23226.415,-0.018346025658149235,845.0142857142855,-3.8805819803134165,-14023.260239247256,-1900.2828316232183
2026-01-31 18:00:00,78848.1,79096.8,75689.6,78016.7,27400.971,-0.010600310396171514,1072.9285714285713,-3.8619230680272922,-6686.184341805664,-2225.7437828581305
2026-01-31 19:00:00,78016.7,78544.7,77150.0,77719.1,8620.493,-0.003821861925700951,1158.0214285714287,-3.478956471098413,-1839.4340838889584,-2323.417922740163
2026-01-31 20:00:00,77719.1,78114.9,77033.2,77953.8,5738.026,0.003015299102475654,1205.9214285714281,-2.944778220643306,1244.9983379864907,-2220.1090000640875
2026-01-31 21:00:00,77953.8,78336.9,77325.1,78262.2,6263.407,0.00394838429682202,1249.0285714285699,-2.518122016767215,1909.1072532120832,-2116.3543406625586
2026-01-31 22:00:00,78262.2,78479.0,77954.8,78113.7,2750.556,-0.0018992702154159674,1210.1071428571408,-2.394611418179147,-779.2017665013396,-2170.5900604582916
2026-01-31 23:00:00,78113.7,79239.7,78031.0,78704.4,7503.11,0.007533604778684735,1264.9642857142837,-1.9559388403597986,3666.821442045163,-1973.4751457330844
2026-02-01 00:00:00,78704.4,79388.5,78611.1,78850.1,3027.857,0.0018495192651846216,1299.278571428569,-1.7813549529195067,567.4797593260079,-1940.8525732011628
2026-02-01 01:00:00,78850.1,78900.0,78252.0,78495.7,2709.016,-0.0045047354210807486,1320.8214285714264,-1.8548374201871642,-1481.5976395062094,-2015.5067801027303
2026-02-01 02:00:00,78495.7,79022.3,78331.2,78847.0,1799.535,0.004465419542724044,1338.6214285714263,-1.5992857949938684,914.7397561857907,-1934.4134203158192
2026-02-01 03:00:00,78847.0,78969.7,78628.0,78829.7,835.829,-0.00021943635387370667,1327.9857142857124,-1.533994969423706,-42.317359379580196,-1888.4009117969235
2026-02-01 04:00:00,78829.7,79074.3,78683.0,78930.8,1166.268,0.0012816898252730972,1202.7714285714267,-1.4246961243624567,301.32812369027835,-1778.09635593511
2026-02-01 05:00:00,78930.8,78967.8,78461.1,78572.6,2450.218,-0.004548481081130808,1188.9285714285693,-1.5169871492213378,-1732.1256909413812,-1873.5180441581483
2026-02-01 06:00:00,78572.6,78791.0,78220.7,78255.6,1713.947,-0.0040426457961906,1069.4857142857124,-1.5792689275285068,-952.6936682447785,-1928.9883458195477
2026-02-01 07:00:00,78255.6,78693.1,77836.9,78315.5,3392.164,0.0007651476284241095,957.9285714285704,-1.48086003358646,237.31677598689268,-1900.78963259757
2026-02-01 08:00:00,78315.5,78835.0,78220.0,78560.4,1805.654,0.0031222156997358914,758.4857142857135,-1.3175237957789996,719.0319749593325,-1827.3190846755817
2026-02-01 09:00:00,78560.4,79119.9,78502.8,79000.0,1345.109,0.005580096784078925,702.9428571428559,-1.0872950306156441,958.2076104359361,-1778.8513220094726
2026-02-01 10:00:00,79000.0,79187.0,78116.0,78242.6,3099.955,-0.009633596208755167,702.1785714285704,-1.346155745636893,-2192.255758169918,-1461.8358739528533
2026-02-01 11:00:00,78242.6,78843.7,78242.6,78715.1,1580.619,0.006020748613413763,672.8428571428564,-1.1075782498932685,1242.4596198636013,-1332.8119684700198
2026-02-01 12:00:00,78715.1,78733.2,78200.1,78417.6,1705.287,-0.003786612913463265,673.4785714285701,-1.1800141447615242,-951.6467501407022,-945.9613322067105
2026-02-01 13:00:00,78417.6,78734.5,78150.0,78281.5,2209.09,-0.0017370876313032807,628.8928571428561,-1.1847998055756341,-514.3834884516901,-270.5174946669323
2026-02-01 14:00:00,78281.5,78509.4,77200.0,78181.4,8832.668,-0.0012795367292451217,666.8928571428561,-1.1755961490267086,-675.2329821292617,30.030073316887854
2026-02-01 15:00:00,78181.4,78234.1,76725.4,77564.3,8005.055,-0.00792449781106723,728.3714285714284,-1.3582164745227585,-3274.2887522369538,-41.712660100511904
2026-02-01 16:00:00,77564.3,77810.4,77050.2,77456.1,4409.051,-0.0013959455345290328,733.307142857142,-1.3397937189390927,-627.5444859247422,-135.33980129607355
2026-02-01 17:00:00,77456.1,77719.1,77260.0,77719.0,1989.963,0.003388433473412564,741.692857142857,-1.1879035282054788,1139.536642779311,-173.81833181771214
2026-02-01 18:00:00,77719.0,78409.1,77682.5,77997.2,4688.921,0.0035731708838811177,765.6428571428571,-1.0390187813326515,1795.2901489127114,-45.09373604700962
2026-02-01 19:00:00,77997.2,78080.0,76950.6,77143.8,2794.628,-0.011001715958827657,810.1214285714284,-1.3058229096571896,-2111.6836684965433,-334.01899157409497
2026-02-01 20:00:00,77143.8,77723.3,76552.3,77067.8,4888.986,-0.000985658746203037,853.028571428571,-1.2814726864872679,-317.3039590093937,-378.258177490865
2026-02-01 21:00:00,77067.8,77144.0,76292.6,76490.6,4446.394,-0.007517696438690137,852.6857142857126,-1.4390332271213713,-3014.3981874559604,-454.89820488835255
2026-02-01 22:00:00,76490.6,77770.7,76409.6,77212.9,4339.416,0.009398684051290861,905.9785714285691,-1.1238408478223543,2302.8140304165527,-385.49449117681445
2026-02-01 23:00:00,77212.9,77600.0,75663.2,76938.5,12667.938,-0.0035601400937744507,1000.2428571428557,-1.1843772411943496,-1794.7553630730697,-473.116391361489
2026-02-02 00:00:00,76938.5,78177.9,76579.4,77638.7,5346.564,0.009059612791046962,1037.9214285714272,-0.883303890278467,2341.9856820769373,-371.083513442156
2026-02-02 01:00:00,77638.7,77923.2,76558.4,77480.0,4653.609,-0.002046175675413506,1092.4714285714279,-0.911937816204012,-541.1252552022164,-311.53349165519774
2026-02-02 02:00:00,77480.0,77529.9,76404.0,76450.6,3707.317,-0.013375057927680142,1134.8142857142852,-1.2778081274726332,-3389.5657871924664,-433.37709760258224
2026-02-02 03:00:00,76450.6,76542.0,74567.3,76268.9,17192.54,-0.002379526985543705,1234.1142857142852,-1.3082510420530988,-1581.9539768067073,-524.3406352422621
2026-02-02 04:00:00,76268.9,76592.7,75280.8,75852.0,6092.154,-0.005481180347409322,1234.2928571428565,-1.4351002480507926,-1935.9852142693621,-657.0914947036969
2026-02-02 05:00:00,75852.0,75963.3,74849.3,75446.1,5182.558,-0.005365579261105878,1206.0999999999985,-1.556391915060316,-1888.3306034111042,-799.4184053960489
2026-02-02 06:00:00,75446.1,76800.0,74902.0,76516.9,7725.434,0.01409313744998099,1287.3714285714273,-1.0765186721264381,4358.479835194895,-471.8816257278082
2026-02-02 07:00:00,76516.9,76932.9,76290.1,76606.1,3348.013,0.001165076573604786,1300.4928571428547,-1.0140219981063585,464.59670130685186,-510.7747716556458
2026-02-02 08:00:00,76606.1,77169.1,76576.2,76829.4,3700.876,0.002910671358973812,1290.9428571428548,-0.8899061645126297,1393.8364155843224,-393.50061336939456
2026-02-02 09:00:00,76829.4,77777.0,76611.1,77669.7,5279.062,0.010877840529308905,1293.5499999999977,-0.45924241002132843,3804.78239866201,-177.5423190137095
2026-02-02 10:00:00,77669.7,77824.7,77417.6,77461.6,2288.731,-0.002682890233287005,1238.9857142857113,-0.5350097138799477,-1169.9457654138794,-202.2779581779404
2026-02-02 11:00:00,77461.6,77939.0,77400.0,77727.2,2013.444,0.0034229307697996995,1216.671428571426,-0.3602199040806318,992.153481261563,11.04415349698545
2026-02-02 12:00:00,77727.2,78500.0,77661.5,77950.2,4172.875,0.002864900782330621,1179.3428571428553,-0.19057291503390092,1109.7807096004772,97.91041327324642
2026-02-02 13:00:00,77950.2,78425.1,77746.3,78178.3,2728.876,0.002921954188884675,1089.4857142857124,0.008944419980365992,916.9956034178156,86.78336130517165
2026-02-02 14:00:00,78178.3,78849.0,77569.6,77808.0,8444.502,-0.004747861775222574,1066.6928571428548,-0.19465035645171663,-2444.113717836516,-125.18683203228973
2026-02-02 15:00:00,77808.0,79388.0,77492.3,78794.9,11356.51,0.012604020295738585,1104.614285714283,0.7016564418350218,5912.190599250911,276.006881355083
2026-02-02 16:00:00,78794.9,79245.4,78525.3,78588.2,4528.149,-0.0026267130186908307,1075.6285714285684,0.6314713040691282,-1299.7755843632806,226.88330008738868
2026-02-02 17:00:00,78588.2,79173.0,78550.0,78936.9,3274.813,0.0044272381932259335,979.0785714285687,1.12390192120928,1832.9491060995033,469.2506647651618
2026-02-02 18:00:00,78936.9,78947.6,78310.6,78526.4,2695.132,-0.005213925148954027,930.8714285714262,0.7751798232432234,-1736.8158335949763,267.2691715645854
2026-02-02 19:00:00,78526.4,78667.9,78228.6,78290.1,1683.767,-0.003013715761404994,882.6785714285683,0.523355937458888,-905.7003007056476,311.72192468295646
2026-02-02 20:00:00,78290.1,78637.7,77850.9,77963.2,2649.852,-0.004184237733766379,803.30714285714,0.14660598949655826,-1100.9616405694203,139.57455855063859
2026-02-02 21:00:00,77963.2,78516.4,77869.9,78496.0,1544.87,0.006810747588500618,803.5714285714265,0.7407639944716394,1273.1736055684523,230.28950158917206
2026-02-02 22:00:00,78496.0,78825.4,78482.4,78765.9,1437.87,0.0034324940115451064,785.7214285714259,1.0213971877904156,1131.4318163265061,456.33938176512066
2026-02-02 23:00:00,78765.9,78951.1,78511.4,78693.9,1408.788,-0.0009145191981455087,733.8499999999985,0.9232946288769933,-230.6862315214858,523.9027690293817
2026-02-03 00:00:00,78693.9,79091.8,78359.0,79038.2,1801.637,0.004365637011466746,757.1142857142851,1.2705316827710984,846.484196370091,663.0262395613544
2026-02-03 01:00:00,79038.2,79177.7,78667.9,78980.8,1792.845,-0.0007264949471217161,755.028571428571,1.1927450248111986,-201.86210867004507,747.3496642984073
2026-02-03 02:00:00,78980.8,78980.8,77750.0,77769.0,2687.803,-0.015461890758341675,783.0499999999998,-0.12317583965689073,-2646.3110784855376,397.1101186143857
2026-02-03 03:00:00,77769.0,78868.8,77600.1,78709.6,3429.163,0.012022235999578558,825.1857142857136,0.919240697962424,2542.343121147653,500.9974396064258
2026-02-03 04:00:00,78709.6,78967.5,78440.6,78762.0,1928.604,0.0006655168542651228,771.4357142857136,0.98138818027674,191.7989174416206,440.8955646992907
2026-02-03 05:00:00,78762.0,78775.1,78180.5,78200.6,1408.699,-0.007153326893223322,678.5,0.3732833556469735,-1330.0430854355602,184.15429049441218
2026-02-03 06:00:00,78200.6,78631.9,77909.8,78558.7,1771.342,0.004568795891683945,678.6428571428571,0.7918291849902,878.4345245810722,286.5733049941598
2026-02-03 07:00:00,78558.7,78895.2,78448.6,78755.2,1827.216,0.002498191223988538,666.0428571428565,1.0070800711663295,803.9586744290349,277.16356465253335
2026-02-03 08:00:00,78755.2,79040.0,78420.0,78707.8,1882.366,-0.0006020462131638944,664.8285714285709,0.9364433636246053,-143.90991677417588,214.4790333338007
2026-02-03 09:00:00,78707.8,78811.1,77870.9,78345.4,4065.818,-0.004615004892705698,700.6071428571439,0.528325169966104,-1567.1691589023796,90.27079521779096
2026-02-03 10:00:00,78345.4,78533.4,78013.5,78072.6,1438.636,-0.0034880931426269023,681.5428571428575,0.23413973714501907,-754.8757468743752,174.732693765898
2026-02-03 11:00:00,78072.6,78315.4,77945.4,78034.7,1614.026,-0.00048556346493280737,661.7928571428575,0.21677001691491762,-165.32860918922728,-129.1432666561089
2026-02-03 12:00:00,78034.7,78380.9,77925.4,78289.5,2078.655,0.0032598948293964913,669.8285714285719,0.508193853727391,1162.7690318331638,-6.016035846286684
2026-02-03 13:00:00,78289.5,78417.2,78150.0,78257.4,1761.057,-0.00041010074871998336,657.5071428571422,0.48571022693676913,-211.5641081587233,-108.24169655919802
2026-02-03 14:00:00,78257.4,78389.2,77124.0,77160.0,6768.017,-0.014122205601493354,695.5357142857132,-0.754613516670573,-5870.393499683826,-314.9205798636405
2026-02-03 15:00:00,77160.0,78192.9,77004.1,78097.1,10210.359,0.01207173623650425,744.0357142857122,0.3337465021012955,8048.559403516279,132.79240534745583
2026-02-03 16:00:00,78097.1,78106.3,76450.0,76456.0,10512.029,-0.021237512310154152,774.4285714285694,-1.4942825046896837,-10415.559253698022,-332.9374753089743
2026-02-03 17:00:00,76456.0,76504.8,74832.5,74874.2,13424.93,-0.020906040059468153,803.2571428571412,-2.9260484584989026,-12698.411932069606,-1031.5167521908772
2026-02-03 18:00:00,74874.2,75268.0,73110.0,73111.4,22076.17,-0.023825066555338177,919.7642857142845,-3.8626071100802073,-18033.30513253015,-1989.75359963371
2026-02-03 19:00:00,73111.4,75215.7,72889.7,74889.3,18423.654,0.024026717826190862,1043.4357142857127,-2.1793776308272834,14082.293399226206,-1274.1046180963253
2026-02-03 20:00:00,74889.3,76682.9,74543.8,76433.4,11330.906,0.020408750239904953,1144.6499999999983,-0.8955588942905354,8179.165048197828,-907.4705755049387
2026-02-03 21:00:00,76433.4,76913.8,76090.4,76200.3,5193.703,-0.0030543737224433265,1171.5642857142852,-1.056674901630501,-1470.3086826572041,-970.8929042042964
2026-02-03 22:00:00,76200.3,76271.6,75367.9,75673.0,4988.232,-0.006943973941589508,1191.8285714285719,-1.425310657162251,-2910.5839699014946,-984.1065487750944
2026-02-03 23:00:00,75673.0,75975.9,75382.5,75723.2,3521.285,0.0006631606584545692,1167.057142857142,-1.3563503468755291,297.89097910345714,-1096.3291558773042
2026-02-04 00:00:00,75723.2,76230.5,75414.0,75872.6,2770.654,0.001971031497809567,1188.2428571428568,-1.2026262201191444,506.96351206371605,-1080.5709261461993
2026-02-04 01:00:00,75872.6,76755.0,75872.6,76391.3,2979.229,0.006813197435350413,1224.8428571428562,-0.7965811487212698,1751.276158544879,-926.5049639471774
2026-02-04 02:00:00,76391.3,76575.9,75663.6,75928.7,2267.909,-0.006074073296703767,1257.471428571427,-1.1060074960606647,-1149.988713581088,-1027.9261258552856
2026-02-04 03:00:00,75928.7,76991.2,75873.9,76673.0,4649.499,0.00975488349278172,1318.192857142856,-0.5373276581026761,3097.307890181692,-913.2586650676527
2026-02-04 04:00:00,76673.0,76812.2,76386.3,76451.3,1080.573,-0.002895688730176651,1258.2428571428557,-0.7021750387298654,-562.4865792439543,-934.1874981911415
2026-02-04 05:00:00,76451.3,76507.7,76076.0,76257.3,1461.91,-0.002540788198773292,1204.164285714285,-0.8461152955500344,-656.9621033124901,-888.677145411647
2026-02-04 06:00:00,76257.3,76759.4,76230.5,76620.5,1491.84,0.004751516352635661,1123.6357142857128,-0.593577624412131,1024.4588542257545,-799.7104153566405
2026-02-04 07:00:00,76620.5,76634.0,76311.8,76484.2,1526.589,-0.0017804814092214922,1027.1999999999982,-0.7242473942223552,-645.7916843575615,-823.7335691150572
2026-02-04 08:00:00,76484.2,76570.0,76026.5,76553.3,3263.988,0.0009030467002647386,911.8785714285696,-0.6722429859974682,414.9798910763919,-861.1230261528957
2026-02-04 09:00:00,76553.3,76578.8,75908.4,76089.1,2336.846,-0.006082208233382168,793.6214285714274,-1.0126030500668588,-1618.0845960620213,-931.4490505480605
2026-02-04 10:00:00,76089.1,76307.9,76025.7,76264.1,1317.889,0.0022972944049017762,660.9857142857135,-0.8660676644116363,817.2593019135448,-597.0664104681921
2026-02-04 11:00:00,76264.1,76265.6,75635.2,75998.9,3690.607,-0.0034834499277002933,647.1999999999991,-1.0299870877999442,-1552.5840361675594,-1077.1235824523842
2026-02-04 12:00:00,75998.9,76244.9,75974.2,76148.1,2519.684,0.001961261777431327,601.9857142857124,-0.8914373509805441,1388.7582297747815,-486.90770827874405
2026-02-04 13:00:00,76148.1,76165.5,74822.3,74829.0,5040.508,-0.017474617896048778,655.5428571428555,-1.7670792667155562,-4950.070058665905,-99.49061460855891
2026-02-04 14:00:00,74829.0,75746.5,74200.0,74316.9,9965.766,-0.006867128260885808,707.6857142857126,-1.9983810131452155,-3300.012136178505,637.1740352090234
2026-02-04 15:00:00,74316.9,75314.7,73728.3,74094.8,13938.334,-0.0029930277168389156,757.9714285714269,-2.013757340086954,-1951.4019045637228,-164.51072998047314
2026-02-04 16:00:00,74094.8,74213.5,73032.0,73611.2,11304.019,-0.006548166330434853,777.1999999999991,-2.168205713820718,-4626.8502652560865,-804.8114956531688
2026-02-04 17:00:00,73611.2,73831.8,72090.4,72537.6,15581.822,-0.014692139957544837,821.778571428571,-2.596572748915972,-9606.433960721131,-1211.6177595563652
2026-02-04 18:00:00,72537.6,74124.2,72222.0,73395.7,13895.951,0.011760302685091806,927.2285714285712,-1.964444219084278,6268.591921511879,-752.6589649856966
2026-02-04 19:00:00,73395.7,73986.8,73003.7,73894.6,6169.641,0.006774402767603889,966.6142857142861,-1.6016401601727335,3130.946897467232,-611.0061690675078
2026-02-04 20:00:00,73894.6,74136.0,73388.4,73479.2,2740.773,-0.005637380594368456,982.2357142857155,-1.7414229654715785,-1522.896073033728,-712.49914832238
2026-02-04 21:00:00,73479.2,73631.7,72148.7,72758.0,5484.668,-0.009863507329817639,1065.1500000000015,-2.0081619973760407,-2667.2572903573728,-933.4258207674926
2026-02-04 22:00:00,72758.0,73650.0,71805.2,72506.3,9044.013,-0.003465411004496817,1158.1000000000017,-2.0076087640239657,-1233.9430139310332,-937.6235357849898
2026-02-04 23:00:00,72506.3,73488.0,72419.2,73130.3,4400.033,0.008569326920983446,1186.557142857144,-1.6060685284393994,2568.881541916161,-964.0448531982663
2026-02-05 00:00:00,73130.3,73294.2,72712.5,72829.6,2821.637,-0.004120315585516555,1207.9500000000012,-1.6755541661586864,-1458.5976377857937,-1008.8504061253585
2026-02-05 01:00:00,72829.6,73312.1,71933.1,72380.9,6878.577,-0.006180013540106955,1261.4214285714293,-1.803595745319114,-2238.1562725888907,-1087.9101145891786
2026-02-05 02:00:00,72380.9,72819.9,71268.0,71429.5,9548.271,-0.013231503150047478,1352.9357142857148,-2.1376165725607046,-5853.614942586493,-1431.8138044297907
2026-02-05 03:00:00,71429.5,71864.8,71120.2,71189.1,6287.565,-0.003371232471542394,1310.1785714285725,-2.1219427958817216,-2029.9900966961477,-1501.0237250467203
2026-02-05 04:00:00,71189.1,71431.1,70646.2,70844.3,9021.317,-0.004855205568988897,1255.778571428573,-2.130463407177652,-3962.9890452286804,-1719.9221718619738
2026-02-05 05:00:00,70844.3,71133.9,70085.7,70693.8,8617.749,-0.0021266366684409583,1217.3357142857162,-2.0709394572607183,-1237.3318302804842,-1700.884533572897
2026-02-05 06:00:00,70693.8,70950.0,70394.3,70916.9,4442.641,0.003150894453322424,1172.635714285716,-1.8754716710435793,1783.6120336511901,-1652.5668969860149
2026-02-05 07:00:00,70916.9,71600.0,70591.5,70716.4,5808.354,-0.002831256970419353,1120.2857142857154,-1.8582455691405402,-1154.7595210708976,-1632.6756712311815
2026-02-05 08:00:00,70716.4,71526.4,70642.9,71022.6,3738.618,0.00432062419432515,1047.5214285714299,-1.6540433881907992,1295.7157120543786,-1637.3277971172017
2026-02-05 09:00:00,71022.6,71936.3,71002.2,71529.2,4169.431,0.0071076216885629356,1044.0214285714299,-1.3905463589724598,2261.25012803763,-1276.7617877820248
2026-02-05 10:00:00,71529.2,71697.9,70617.6,70818.8,5027.973,-0.009981255764996077,1067.7857142857142,-1.6223695766740864,-3306.3704704248903,-1277.0797044943442
2026-02-05 11:00:00,70818.8,71026.6,69865.8,70287.8,11152.761,-0.0075262603807472826,1044.7714285714287,-1.7628958454957662,-5101.754041178485,-1434.5973113250823
